id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
127776.0,1.0,8126.043705041871,22713.506400117374,613.6135246105175,18.041,697.86,3250.0
127777.0,1.0,8355.456659388497,22522.335221180376,623.7186502293393,10.184,697.86,3250.0
127778.0,1.0,8462.004335552238,22652.328383990825,238.44026517679544,20.484,697.86,3250.0
127779.0,1.0,6088.486475804566,17527.8554175645,421.00098785029246,9.0052,697.86,3251.0
127780.0,1.0,6365.582010485959,17755.869243037436,400.3090243325169,19.174,697.86,3251.0
127781.0,1.0,6236.694859253714,17453.853860769996,427.687082996964,29.249,697.86,3251.0
127782.0,1.0,6369.607104064891,17646.48348137149,807.5340505484065,12.552,697.86,3251.0
127783.0,1.0,6368.186707573916,17541.75630218667,370.83290650184085,12.114,697.86,3251.0
127784.0,1.0,6230.0529397441605,17454.70638173321,688.7359063595336,11.704,697.86,3251.0
127785.0,1.0,6294.286987076565,17635.261142749747,347.5620975438603,19.59,697.86,3251.0
127786.0,1.0,6244.2853260509555,17567.367126753346,241.21090469562267,9.2872,697.86,3251.0
127787.0,1.0,6087.841595591968,17743.9484645773,298.608109507814,22.116,697.86,3251.0
127788.0,1.0,6347.500456889414,17601.491000772632,183.0340294644745,34.147,697.86,3251.0
127789.0,1.0,6164.8889915044565,17534.923517570656,443.7065142474022,12.996,697.86,3251.0
127790.0,1.0,6241.447936256475,17520.883314146886,424.512940807796,25.226,697.86,3251.0
127791.0,1.0,6116.676961160378,17595.970058853385,480.91313745524474,24.235,697.86,3251.0
127792.0,1.0,6241.272434586816,17553.033735887642,647.1765828412097,15.479,697.86,3251.0
127793.0,1.0,6187.817720317612,17544.92673581224,273.9769502340183,20.366,697.86,3251.0
127794.0,1.0,6267.043351598947,17434.57665702553,348.206114327926,7.9369,697.86,3251.0
127795.0,1.0,6246.6216079788,17590.806305720616,801.5980010292652,16.31,697.86,3251.0
127796.0,1.0,6222.660074710447,17539.30502968331,262.0957436803359,17.872,697.86,3251.0
127797.0,1.0,6270.505603174894,17520.26507037374,609.3785553902934,13.225,697.86,3251.0
127798.0,1.0,6392.474820691194,17536.009464260893,314.3178608882629,14.929,697.86,3251.0
127799.0,1.0,6198.391056825778,17320.039893598412,176.36462200943333,34.297,697.86,3251.0
127800.0,1.0,6183.370389886803,17584.192777244127,517.3770894512459,12.383,697.86,3251.0
127801.0,1.0,6396.443657616269,17445.51803653791,728.239004868625,18.059,697.86,3251.0
127802.0,1.0,6255.00875905008,17324.520648068075,529.5378560684212,24.986,697.86,3251.0
127803.0,1.0,6162.095001961352,17518.57967136189,492.6012995242923,15.388,697.86,3251.0
127804.0,1.0,6153.745056281619,17363.351293496315,634.9554871680773,34.425,697.86,3251.0
127805.0,1.0,6426.318444259782,17620.66215384888,605.9748491604488,14.017,697.86,3251.0
127806.0,1.0,6035.344132926258,17688.22412804052,601.8094492138795,10.316,697.86,3251.0
127807.0,1.0,6332.0432226593,17421.86782297385,562.2764724008093,12.518,697.86,3251.0
127808.0,1.0,6431.616581589097,17497.54791107008,456.5359680386735,28.298,697.86,3251.0
127809.0,1.0,6330.023776621172,17471.928010021536,866.358714797506,18.443,697.86,3251.0
127810.0,1.0,6401.129457578045,17448.422242134406,281.3289094271356,14.795,697.86,3251.0
127811.0,1.0,6172.891271185805,17411.234198358467,418.3560639299773,23.63,697.86,3251.0
127812.0,1.0,6279.154059475726,17500.59292534923,142.02826175146163,14.813,697.86,3251.0
127813.0,1.0,6454.284153337708,17587.8747563013,837.6366458323005,12.624,697.86,3251.0
127814.0,1.0,6241.672341551494,17558.782314523276,412.48768350372734,24.509,697.86,3251.0
127815.0,1.0,6215.440504858095,17479.046414574055,468.1158994688053,12.545,697.86,3251.0
127816.0,1.0,6086.666707930205,17473.24139403169,308.26687693690144,14.472,697.86,3251.0
127817.0,1.0,6336.0959457727395,17705.834940664383,713.2664398524737,14.995,697.86,3251.0
127818.0,1.0,6221.024437066337,17529.284129056072,770.9690664764531,7.7356,697.86,3251.0
127819.0,1.0,6394.138937610928,17604.49790547352,402.83037480699903,29.196,697.86,3251.0
127820.0,1.0,6146.290644420385,17656.782612556508,196.68126648001464,15.761,697.86,3251.0
127821.0,1.0,6397.494658678637,17509.05473396256,367.59582660023864,27.253,697.86,3251.0
127822.0,1.0,6159.393688129574,17583.4599479462,470.7134108960954,18.248,697.86,3251.0
127823.0,1.0,6174.864054942548,17399.504505306744,460.71892484366816,25.89,697.86,3251.0
127824.0,1.0,6239.700025237957,17619.268427688905,408.3439797320102,20.336,697.86,3251.0
127825.0,1.0,6389.818962946508,17600.48449897731,544.6694486236463,11.802,697.86,3251.0
127826.0,1.0,6293.09658546028,17583.830618002015,603.3291577638543,29.432,697.86,3251.0
127827.0,1.0,6175.807380867872,17763.993435952078,416.6518193331617,23.793,697.86,3251.0
127828.0,1.0,6233.134010749524,17323.242158094166,482.98517328365324,24.037,697.86,3251.0
127829.0,1.0,6826.517330155903,21961.462189994265,868.3827566167574,10.24,697.86,3252.0
127830.0,1.0,6595.926985688968,21912.978363769747,629.6026193702153,12.939,697.86,3252.0
127831.0,1.0,6867.950210434014,21770.47346552871,751.619706200339,10.37,697.86,3252.0
127832.0,1.0,6728.221267433364,21931.52493586015,957.4304309477965,22.854,697.86,3252.0
127833.0,1.0,6740.751515798351,21790.186337823576,822.7298955207071,17.324,697.86,3252.0
127834.0,1.0,6694.397034433797,22113.19125631521,553.1610364621943,25.435,697.86,3252.0
127835.0,1.0,6692.167963264875,21790.86903088501,633.6947057326561,14.01,697.86,3252.0
127836.0,1.0,6848.6355572099465,21789.823795984565,783.6850739142482,37.561,697.86,3252.0
127837.0,1.0,6931.72430431305,21964.96424040738,550.5552347132589,18.071,697.86,3252.0
127838.0,1.0,6744.575833574986,21865.44766587848,809.5874111205777,10.37,697.86,3252.0
127839.0,1.0,6906.879641964241,21940.807674910244,845.4241304379786,12.961,697.86,3252.0
127840.0,1.0,6942.678138869697,22024.605398309624,919.593519590052,20.628,697.86,3252.0
127841.0,1.0,6935.934372998337,22047.959111298012,743.306239732463,8.7475,697.86,3252.0
127842.0,1.0,6743.237598565539,21829.487490497355,782.6334043177965,9.1388,697.86,3252.0
127843.0,1.0,6675.369570171374,22044.421128726986,536.497652928788,17.292,697.86,3252.0
127844.0,1.0,6797.2632791450515,21993.54402275742,624.2094123391737,8.8669,697.86,3252.0
127845.0,1.0,6904.1942898028265,22046.134198986427,674.3274164641115,8.465,697.86,3252.0
127846.0,1.0,6868.701284627326,22084.18738132921,491.13742646886305,16.695,697.86,3252.0
127847.0,1.0,7032.382302921678,22109.747296673584,575.6886570321842,13.153,697.86,3252.0
127848.0,1.0,6964.619827264166,22135.823409814326,613.6140251401639,19.527,697.86,3252.0
127849.0,1.0,6795.846041769716,21908.52083782912,724.3330879966015,26.546,697.86,3252.0
127850.0,1.0,6955.536857117385,21937.701109939102,604.751859438396,14.019,697.86,3252.0
127851.0,1.0,6820.807388872067,21864.98454078463,662.8045072643835,16.312,697.86,3252.0
127852.0,1.0,6937.144269919274,21918.60003633619,584.5951432319306,8.3143,697.86,3252.0
127853.0,1.0,6748.719001447748,22170.63825064046,520.6186220241494,12.145,697.86,3252.0
127854.0,1.0,6956.569680328411,21853.30131192282,914.5707012357432,11.671,697.86,3252.0
127855.0,1.0,6894.297646281484,21980.99565531131,1089.1037415756061,39.086,697.86,3252.0
127856.0,1.0,6905.5591188482085,21884.509082581324,859.4517159411072,11.444,697.86,3252.0
127857.0,1.0,6874.849242679522,21981.98698681481,546.8653514770916,13.098,697.86,3252.0
127858.0,1.0,6771.439754114063,21967.051003528002,619.5558298741468,21.995,697.86,3252.0
127859.0,1.0,6838.468707248372,22112.222726833636,557.9367504905301,12.989,697.86,3252.0
127860.0,1.0,6771.93796866888,21947.907269896874,629.7352181345918,20.857,697.86,3252.0
127861.0,1.0,6764.1631130763835,21925.1431507618,665.9039865605146,7.6609,697.86,3252.0
127862.0,1.0,7050.552087112258,22053.660242577836,975.8055313515517,11.263,697.86,3252.0
127863.0,1.0,6665.915348975652,22043.35244632085,896.4863194785358,10.253,697.86,3252.0
127864.0,1.0,6911.45738924756,22001.04781342168,479.3263688988746,36.288,697.86,3252.0
127865.0,1.0,6920.80385701924,21964.323642471372,857.2309296858932,23.114,697.86,3252.0
127866.0,1.0,6722.33149719867,22047.898671695406,1001.291649809068,27.36,697.86,3252.0
127867.0,1.0,6723.096521530739,21997.11133952946,736.0362784529029,12.221,697.86,3252.0
127868.0,1.0,6884.4413416441275,21836.33638183302,929.5487023898834,13.752,697.86,3252.0
127869.0,1.0,6727.690427451699,22067.021574316546,759.8877660617718,11.165,697.86,3252.0
127870.0,1.0,6816.421009614057,21847.026934650996,967.2771145232571,10.164,697.86,3252.0
127871.0,1.0,8048.910226471406,20372.139298306174,549.0138784663607,15.822,697.86,3253.0
127872.0,1.0,7860.434274299824,20558.97475088882,681.6778143871938,14.75,697.86,3253.0
127873.0,1.0,7876.760782578438,20751.13303991321,312.9143229770642,39.289,697.86,3253.0
127874.0,1.0,7726.228807641706,20693.95567671603,678.9601343946208,29.094,697.86,3253.0
127875.0,1.0,7797.526130501643,20589.90526150486,903.8772045618986,13.208,697.86,3253.0
127876.0,1.0,7824.906153887663,20606.006478188687,518.9582177767033,23.559,697.86,3253.0
127877.0,1.0,7757.894523899698,20538.186464816565,340.7095096839438,13.098,697.86,3253.0
127878.0,1.0,7966.230544178874,20405.714358072768,418.59721470394106,17.117,697.86,3253.0
127879.0,1.0,7905.635666766344,20648.89890279495,465.93322187795894,14.149,697.86,3253.0
127880.0,1.0,8036.640338427917,20411.162141611265,521.3699060398847,8.5491,697.86,3253.0
127881.0,1.0,7885.105384183148,20546.034554818714,594.1609917650601,10.868,697.86,3253.0
127882.0,1.0,7910.614749117977,20620.87242854518,452.4977009457916,19.519,697.86,3253.0
127883.0,1.0,7747.705164633673,20669.10791269382,651.2747657587961,12.007,697.86,3253.0
127884.0,1.0,7772.62347798785,20453.609900215943,283.83950988043284,12.762,697.86,3253.0
127885.0,1.0,8024.253767160394,20528.794473773167,811.8379447769271,11.465,697.86,3253.0
127886.0,1.0,8001.071522297218,20493.108253404167,448.49697685892073,9.0365,697.86,3253.0
127887.0,1.0,8036.739536561225,20705.67363229267,862.0645438119055,27.876,697.86,3253.0
127888.0,1.0,7663.147210679514,20430.094276071053,360.92710638890054,18.667,697.86,3253.0
127889.0,1.0,8045.441329345763,20348.289461820976,984.7257830133964,6.0538,697.86,3253.0
127890.0,1.0,8017.695224870276,20426.070335533517,413.2610674005134,10.957,697.86,3253.0
127891.0,1.0,7963.480502038325,20665.502903221335,658.0114197311616,10.154,697.86,3253.0
127892.0,1.0,7857.357155763645,20463.729946199284,270.70510961795867,22.879,697.86,3253.0
127893.0,1.0,7989.2404445351385,20519.49499189009,616.4327338274726,9.9151,697.86,3253.0
127894.0,1.0,7894.379406749367,20667.192069326054,593.9741576330985,19.386,697.86,3253.0
127895.0,1.0,7823.793189419046,20485.02076327334,533.9883576777413,19.272,697.86,3253.0
127896.0,1.0,8026.513767653478,20486.468771666106,592.8450711701915,11.58,697.86,3253.0
127897.0,1.0,7912.429576121507,20443.269916748824,725.2922125621701,20.872,697.86,3253.0
127898.0,1.0,7862.660770687731,20481.802764260912,463.43131851758676,9.6667,697.86,3253.0
127899.0,1.0,7709.509035547099,20438.853425487494,559.9649622147158,7.3494,697.86,3253.0
127900.0,1.0,8142.843024406853,20543.382894613726,737.2125174541641,16.54,697.86,3253.0
127901.0,1.0,7725.020510656707,20616.44461390503,572.1524084963065,7.16,697.86,3253.0
127902.0,1.0,8066.5419590417005,20542.622425423804,362.47167798553374,14.064,697.86,3253.0
127903.0,1.0,7786.536599037223,20557.32535385743,567.1864866069639,12.308,697.86,3253.0
127904.0,1.0,7662.07543721905,20523.705091012922,544.2614485506338,19.456,697.86,3253.0
127905.0,1.0,7914.6005640263265,20566.868004358475,526.186276230208,14.773,697.86,3253.0
127906.0,1.0,8120.841066999452,20569.20551218315,506.25006641682575,17.199,697.86,3253.0
127907.0,1.0,7679.692789127235,20478.71883162108,397.9010807958359,19.394,697.86,3253.0
127908.0,1.0,7830.577631172971,20483.04976405967,629.1330552335626,17.078,697.86,3253.0
127909.0,1.0,7863.933717766267,20608.31979226829,516.7415385478537,12.383,697.86,3253.0
127910.0,1.0,7776.842975207687,20538.83412194401,548.4456015160434,29.042,697.86,3253.0
127911.0,1.0,5936.626744728663,21707.023694461233,889.326423931991,14.737,697.86,3254.0
127912.0,1.0,5776.733508729821,21747.16488214374,858.9486823904857,5.7557,697.86,3254.0
127913.0,1.0,5839.0245666560295,21501.324334257748,996.5805039375151,11.31,697.86,3254.0
127914.0,1.0,5663.128016592111,21798.050508425255,635.4840905403431,19.593,697.86,3254.0
127915.0,1.0,5666.669253934726,21555.306140279827,991.8153693593737,11.524,697.86,3254.0
127916.0,1.0,5655.010366032256,21823.553636119676,950.6235922093713,9.184,697.86,3254.0
127917.0,1.0,5745.930152766079,21720.094853682884,1077.4685293709101,12.395,697.86,3254.0
127918.0,1.0,5981.440196944465,21682.621477561555,805.2950965970596,18.95,697.86,3254.0
127919.0,1.0,5586.040409121296,21668.115884695708,827.4077574679343,9.9438,697.86,3254.0
127920.0,1.0,5610.788103479428,21492.12600831943,585.6609900113847,15.245,697.86,3254.0
127921.0,1.0,5825.649761661911,21540.506039247088,598.2788006030203,9.0584,697.86,3254.0
127922.0,1.0,5900.301264962077,21734.71225815213,626.1331893386069,42.647,697.86,3254.0
127923.0,1.0,5821.966770456641,21716.741563019907,892.6334588735164,20.234,697.86,3254.0
127924.0,1.0,5878.868571706539,21709.846517997787,419.2143348487449,20.962,697.86,3254.0
127925.0,1.0,5637.328215397331,21607.021845455667,476.6811075866687,13.8,697.86,3254.0
127926.0,1.0,5856.458306617602,21530.557602709756,998.7733334426141,11.937,697.86,3254.0
127927.0,1.0,5795.337765306339,21507.35419199638,508.03123116717103,9.9535,697.86,3254.0
127928.0,1.0,5632.900676566437,21663.178388127784,671.3264976934486,15.527,697.86,3254.0
127929.0,1.0,5580.05065311378,21625.931230577586,863.1603548301125,10.995,697.86,3254.0
127930.0,1.0,5581.251275271259,21695.894745844682,606.6184792645915,13.248,697.86,3254.0
127931.0,1.0,5867.7385529293015,21687.916958576167,1038.7851194701193,14.678,697.86,3254.0
127932.0,1.0,5608.558511077398,21652.553339800565,713.8678355297062,11.504,697.86,3254.0
127933.0,1.0,5734.363685339639,21834.383419678,753.3568604763443,13.449,697.86,3254.0
127934.0,1.0,5696.243093611207,21742.6402411967,452.66449355699933,21.161,697.86,3254.0
127935.0,1.0,5770.518894368205,21670.985616286824,518.6019499212069,15.37,697.86,3254.0
127936.0,1.0,5724.087315293594,21665.450652521344,601.3149319506937,32.744,697.86,3254.0
127937.0,1.0,5742.487893147382,21810.392340365244,732.1699601836318,9.841,697.86,3254.0
127938.0,1.0,5971.716834797222,21672.10577670979,698.3338911098001,15.162,697.86,3254.0
127939.0,1.0,5915.979694994241,21548.577879044235,724.866869379196,15.517,697.86,3254.0
127940.0,1.0,5907.371838600029,21736.757567822657,499.8855776467269,25.364,697.86,3254.0
127941.0,1.0,5805.47117767445,21596.10433978961,833.3924457863167,11.624,697.86,3254.0
127942.0,1.0,5701.486271499883,21921.167133672603,936.0112576312888,20.482,697.86,3254.0
127943.0,1.0,5613.675567700069,21646.69421968079,582.5314032824316,18.625,697.86,3254.0
127944.0,1.0,5636.824120302955,21532.898638151633,740.5978461136598,7.3797,697.86,3254.0
127945.0,1.0,5681.935459775074,21461.243045991574,849.8139835832981,12.296,697.86,3254.0
127946.0,1.0,5855.277368492576,21669.046735225173,745.1853280848838,6.859,697.86,3254.0
127947.0,1.0,5910.198549969265,21856.096298971075,811.9799197840296,13.343,697.86,3254.0
127948.0,1.0,5888.733551127127,21717.55259112092,926.3850255771258,10.363,697.86,3254.0
127949.0,1.0,5863.361782291808,21760.555617070142,711.7171716866867,14.964,697.86,3254.0
127950.0,1.0,5696.207024760177,21607.716540247235,605.3222690435643,13.653,697.86,3254.0
127951.0,1.0,5579.444118656163,21706.842419823755,448.63049610648494,26.211,697.86,3254.0
127952.0,1.0,5781.769311698594,21562.901475252052,663.4603716460778,6.5881,697.86,3254.0
127953.0,1.0,5709.682462977291,21562.925357555883,892.0783221451071,8.8423,697.86,3254.0
127954.0,1.0,5778.516191185208,21785.52264762831,699.0182570228986,19.97,697.86,3254.0
127955.0,1.0,5673.480630392734,21709.1544970246,1100.30802925028,30.169,697.86,3254.0
127956.0,1.0,5774.473028171092,21496.44441188209,677.8904370515374,14.226,697.86,3254.0
127957.0,1.0,7852.7215663095885,22270.496524701386,386.5878943857804,18.164,697.86,3255.0
127958.0,1.0,8087.639505478088,22315.16580064804,545.787619756161,14.437,697.86,3255.0
127959.0,1.0,8067.608335693996,22331.168013070044,238.13622131809535,17.732,697.86,3255.0
127960.0,1.0,7876.865085234337,22476.448271414552,605.5726500478778,16.557,697.86,3255.0
127961.0,1.0,8123.5798361475445,22366.247387734795,836.6910437718933,11.728,697.86,3255.0
127962.0,1.0,7824.004855201242,22312.480223574752,772.3364260274209,15.401,697.86,3255.0
127963.0,1.0,7991.31616229665,22347.568761300423,706.6029498876189,6.3984,697.86,3255.0
127964.0,1.0,7749.940175145147,22197.521723558573,597.4598008290916,6.2494,697.86,3255.0
127965.0,1.0,7986.825806021841,22163.178365258824,838.0900991899911,14.837,697.86,3255.0
127966.0,1.0,8022.312430607917,22391.178733513625,768.6181408906672,18.122,697.86,3255.0
127967.0,1.0,7878.17383570575,22321.352441420484,318.86418531272227,26.601,697.86,3255.0
127968.0,1.0,7889.165923424766,22130.95050146515,802.4015030699175,19.405,697.86,3255.0
127969.0,1.0,7935.658813778577,22274.273932207518,334.4073555046252,14.257,697.86,3255.0
127970.0,1.0,7720.98041282,22323.18713381154,877.0372870339652,18.877,697.86,3255.0
127971.0,1.0,8030.08538347573,22504.03984445187,499.4202814162983,13.075,697.86,3255.0
127972.0,1.0,8003.499402831606,22312.36619288333,567.5446525386697,8.318,697.86,3255.0
127973.0,1.0,7974.56203318811,22264.06316760596,804.0086199857341,8.2958,697.86,3255.0
127974.0,1.0,7850.845977996917,22301.43381250556,590.0362070305587,26.128,697.86,3255.0
127975.0,1.0,7917.851074403638,22339.149210207805,750.3983954307778,15.427,697.86,3255.0
127976.0,1.0,7992.288958764625,22212.48487172841,950.0616519194339,18.401,697.86,3255.0
127977.0,1.0,7868.343934883754,22198.479878782735,426.42645209082895,20.911,697.86,3255.0
127978.0,1.0,7851.161020618241,22161.984073803458,878.6066605817682,26.704,697.86,3255.0
127979.0,1.0,7846.485191948074,22547.456431560222,254.4248025977398,10.597,697.86,3255.0
127980.0,1.0,8003.76864069044,22192.204343154735,574.2058262200691,25.308,697.86,3255.0
