id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
132695.0,1.0,14714.074104670504,18437.83296124251,964.0873465026807,12.393,697.86,11335.0
132696.0,1.0,14638.294412059477,18453.872118817493,864.918797499999,9.5523,697.86,11335.0
132697.0,1.0,14711.41933429986,18475.246106927854,977.9220838677119,23.961,697.86,11335.0
132698.0,1.0,14709.513855154128,18457.448437633087,614.828426855131,11.262,697.86,11335.0
132699.0,1.0,14724.891491158849,18476.874129736767,666.68823098246,9.9963,697.86,11335.0
132700.0,1.0,14680.000723928268,18416.263463669526,948.7902851609138,8.3579,697.86,11335.0
132701.0,1.0,14729.915312357578,18439.97658663701,494.11770181299863,8.8702,697.86,11335.0
132702.0,1.0,14728.911618227006,18427.763484621897,694.4424126804229,15.659,697.86,11335.0
132703.0,1.0,14654.15669413273,18381.252549277848,661.3483743421233,10.374,697.86,11335.0
132704.0,1.0,14630.497395470851,18467.904966848488,422.1295340031302,19.8,697.86,11335.0
132705.0,1.0,15030.14925870397,17791.77451295207,828.6853322676717,9.2496,697.86,11336.0
132706.0,1.0,15032.999074615887,17824.6730548418,683.9870109162057,24.182,697.86,11336.0
132707.0,1.0,14958.494562492997,17874.15217286831,914.7412080813779,16.93,697.86,11336.0
132708.0,1.0,14912.323374072073,17847.272515490484,997.0581247128029,8.0206,697.86,11336.0
132709.0,1.0,15008.22866307016,17869.685680548064,706.0588667013358,16.762,697.86,11336.0
132710.0,1.0,15017.668376577729,17751.80232764123,640.0359818488473,17.5,697.86,11336.0
132711.0,1.0,14896.101331773027,17843.42036521655,511.4644251167031,11.216,697.86,11336.0
132712.0,1.0,14983.00180772149,17881.24265813945,559.8562006186655,20.197,697.86,11336.0
132713.0,1.0,15015.65171359997,17752.3290989813,500.7325064310259,26.702,697.86,11336.0
132714.0,1.0,14901.036780455586,17796.77858194984,790.0363070056524,21.389,697.86,11336.0
132715.0,1.0,14975.442864069362,17812.064714706077,639.6069752981148,6.2465,697.86,11336.0
132716.0,1.0,14950.43656746183,17888.274833503718,684.0485186235827,30.473,697.86,11336.0
132717.0,1.0,14730.064142950829,18207.629314141643,653.3054004084645,30.533,697.86,11337.0
132718.0,1.0,14796.48108221674,18308.868772815782,441.60422622263707,12.932,697.86,11337.0
132719.0,1.0,14766.412515430498,18212.182114142117,511.60714462945805,14.366,697.86,11337.0
132720.0,1.0,14819.38335419605,18198.332229727388,817.6941210473188,8.1734,697.86,11337.0
132721.0,1.0,14701.408288100825,18211.15195449826,378.1288821178065,22.861,697.86,11337.0
132722.0,1.0,14788.690415379708,18220.433082611944,807.0946050170146,9.0948,697.86,11337.0
132723.0,1.0,14790.291398393247,18267.16313699915,632.6040690932793,14.641,697.86,11337.0
132724.0,1.0,14761.257777436796,18246.08160873468,685.304901392894,17.253,697.86,11337.0
132725.0,1.0,14976.949003282396,18103.207469185287,427.14601431616626,14.459,697.86,11338.0
132726.0,1.0,14949.90098250948,17995.26320526474,586.5840770798709,14.779,697.86,11338.0
132727.0,1.0,14914.987620379394,18056.532495545885,24.159948723165655,25.671,697.86,11338.0
132728.0,1.0,14965.769075588822,18025.1408656824,618.1277745474806,22.007,697.86,11338.0
132729.0,1.0,14961.501316220147,17953.36137304179,261.92849478805533,10.088,697.86,11338.0
132730.0,1.0,14946.207533359384,18046.274988075336,549.0690527641802,21.122,697.86,11338.0
132731.0,1.0,15037.248064080695,17970.7964899577,740.4493756442956,18.338,697.86,11338.0
132732.0,1.0,14987.106717057151,18093.437643976573,144.58035239394465,11.41,697.86,11338.0
132733.0,1.0,15031.777129092903,18461.48445160069,963.4459215065251,7.4049,697.86,11339.0
132734.0,1.0,15140.247271189895,18342.028596381944,482.88813967160644,14.217,697.86,11339.0
132735.0,1.0,15055.387999733122,18337.14668514814,453.8177654283828,14.575,697.86,11339.0
132736.0,1.0,15157.674928261846,18440.746338806493,639.2362002389035,10.342,697.86,11339.0
132737.0,1.0,15024.527058352609,18399.273776484122,470.9690101563039,18.248,697.86,11339.0
132738.0,1.0,15126.4995477258,18388.108716141098,642.168829443454,14.493,697.86,11339.0
132739.0,1.0,15048.438910743163,18461.624890459258,310.91825848737506,18.629,697.86,11339.0
132740.0,1.0,15042.507542886204,18466.382504291614,384.89328459816187,20.396,697.86,11339.0
132741.0,1.0,15021.052435037798,18453.688016322267,594.3224661138838,9.388,697.86,11339.0
132742.0,1.0,14955.763082853966,18284.9810285155,988.3104728833862,15.896,697.86,11340.0
132743.0,1.0,15011.771519710812,18265.670859764392,847.7493179372748,8.4169,697.86,11340.0
132744.0,1.0,15104.379379626214,18326.587862448974,634.5751162872214,19.593,697.86,11340.0
132745.0,1.0,14983.515521617504,18223.090053173677,782.0906278613822,10.862,697.86,11340.0
132746.0,1.0,14968.407590620427,18383.771411438098,884.8564021090333,21.109,697.86,11340.0
132747.0,1.0,15071.641612812493,18311.677329004244,1006.7869646043255,12.749,697.86,11340.0
132748.0,1.0,14957.950311545877,18278.74439441026,800.6545535849968,6.9188,697.86,11340.0
132749.0,1.0,15057.894128237662,18340.317127857343,872.2408453135367,19.506,697.86,11340.0
132750.0,1.0,15016.631204745705,18363.618232223598,717.8523769099102,5.2956,697.86,11340.0
132751.0,1.0,14985.930301536147,18323.19675945329,969.3054634211526,10.857,697.86,11340.0
132752.0,1.0,15023.574005075961,18296.99222302506,933.592434068475,13.773,697.86,11340.0
132753.0,1.0,14969.561128537132,18369.773850685007,643.2809701912167,15.143,697.86,11340.0
132754.0,1.0,14978.920325523475,18316.945449812265,844.8422038587547,20.565,697.86,11340.0
132755.0,1.0,15027.726484308358,18335.33413277906,487.8352671959179,15.249,697.86,11340.0
132756.0,1.0,15045.6869574242,18371.693648735207,799.5256046616785,20.497,697.86,11340.0
132757.0,1.0,15473.278317904413,18299.000117487085,675.4913847998407,17.754,697.86,11341.0
132758.0,1.0,15496.487214380391,18373.190735137126,599.2917113337538,18.55,697.86,11341.0
132759.0,1.0,15409.405815464883,18331.018235939857,865.3294180189354,13.063,697.86,11341.0
132760.0,1.0,15527.511259894602,18329.83227435983,755.7313956882929,13.36,697.86,11341.0
132761.0,1.0,15452.056364279128,18212.930495421064,769.2323028898381,8.5566,697.86,11341.0
132762.0,1.0,15417.874610208975,18302.952496472783,570.403845531489,13.402,697.86,11341.0
132763.0,1.0,15513.43389555267,18350.59958240303,482.1347797823657,15.712,697.86,11341.0
132764.0,1.0,15499.627938898713,18358.140641061436,871.7643831833334,12.984,697.86,11341.0
132765.0,1.0,15409.706326766227,18362.63249996445,561.8263052951534,15.175,697.86,11341.0
132766.0,1.0,15393.287043047623,18288.020842024434,749.9451104885063,16.445,697.86,11341.0
132767.0,1.0,15408.779194323899,18237.814990298793,641.4158618666687,13.252,697.86,11341.0
132768.0,1.0,15228.09607730357,18774.725328184464,944.8372337968059,21.728,697.86,11342.0
132769.0,1.0,15301.892100565516,18707.29556725138,449.67934630073074,15.313,697.86,11342.0
132770.0,1.0,15224.321107731766,18787.1505404973,256.4426856270735,17.249,697.86,11342.0
132771.0,1.0,15313.49718422111,18839.451157619606,803.6888583254772,15.341,697.86,11342.0
132772.0,1.0,15323.604978409487,18789.130566328156,379.77635742286395,10.425,697.86,11342.0
132773.0,1.0,15243.60725721475,18807.234284902825,543.526480704316,39.458,697.86,11342.0
132774.0,1.0,15224.054724366322,18761.502778444068,617.6170849689998,29.295,697.86,11342.0
132775.0,1.0,15317.26786549758,18754.286021237982,822.1785946668706,22.153,697.86,11342.0
132776.0,1.0,15305.775409900669,18798.649551102233,963.1114195768062,10.33,697.86,11342.0
132777.0,1.0,15243.221807902219,18725.834905923773,236.26422185650182,33.307,697.86,11342.0
132778.0,1.0,15403.748772768797,18798.758815675472,248.45286876825122,27.348,697.86,11342.0
132779.0,1.0,15351.843783859242,18735.510901857826,629.2955282839583,16.269,697.86,11342.0
132780.0,1.0,15286.003023373602,18848.60774865432,633.7722545326877,30.192,697.86,11342.0
132781.0,1.0,15313.194407078385,18723.265264844544,750.2109964443996,21.003,697.86,11342.0
132782.0,1.0,15221.349779647704,18843.633373553508,742.2630070155282,13.499,697.86,11342.0
132783.0,1.0,15348.482586820843,18780.70277228208,331.5290623718365,39.214,697.86,11342.0
132784.0,1.0,15091.837987099496,18441.937792460252,744.9101522316398,16.568,697.86,11343.0
132785.0,1.0,15160.800017711004,18412.96372076096,748.0257017668068,11.98,697.86,11343.0
132786.0,1.0,15056.04295147382,18388.81476019693,707.0810457332337,6.3984,697.86,11343.0
132787.0,1.0,15089.04482330302,18423.435957894868,794.4794579881761,16.16,697.86,11343.0
132788.0,1.0,15113.892563539886,18416.865271738938,971.0808488200348,8.0393,697.86,11343.0
132789.0,1.0,15140.655372954225,18375.133937586495,491.43534360816363,30.586,697.86,11343.0
132790.0,1.0,15052.167621682494,18484.129364357534,793.3095206280266,28.273,697.86,11343.0
132791.0,1.0,15116.538738917438,18448.809221164505,708.7629345021483,32.592,697.86,11343.0
132792.0,1.0,15223.647794821936,18022.554237986966,487.2002636744472,19.086,697.86,11344.0
132793.0,1.0,15199.837121912617,18114.625425936956,252.83197743976527,9.3425,697.86,11344.0
132794.0,1.0,15278.710353309962,18062.658046137356,569.8915134105125,13.402,697.86,11344.0
132795.0,1.0,15220.140230168283,18018.757169294353,237.00904202878036,21.289,697.86,11344.0
132796.0,1.0,15185.052556862353,18041.24409735884,576.696009898236,17.887,697.86,11344.0
132797.0,1.0,15195.66820632346,18057.680361000457,585.0776061948712,14.709,697.86,11344.0
132798.0,1.0,15167.775567787818,18062.9792483826,265.4676428513534,16.431,697.86,11344.0
132799.0,1.0,15175.49776967729,18122.980005506386,358.9582263403363,12.625,697.86,11344.0
132800.0,1.0,15267.687630604583,18047.4014029498,290.85207210321465,19.68,697.86,11344.0
132801.0,1.0,15262.712700774517,17991.81499072292,137.5618640314524,29.527,697.86,11344.0
132802.0,1.0,15191.48538829054,17964.205096235073,527.7335515126523,19.182,697.86,11344.0
132803.0,1.0,15198.78612622836,18023.0014446147,856.5346482740292,23.114,697.86,11344.0
132804.0,1.0,15228.67482943692,18070.48877063496,834.048551878342,18.77,697.86,11344.0
132805.0,1.0,15240.928172015187,18051.86520474357,578.9877151609666,15.755,697.86,11344.0
132806.0,1.0,15124.049065558587,17978.152554066335,85.00602652618079,12.489,697.86,11344.0
132807.0,1.0,15199.96694964315,18052.874957637476,696.510286650848,24.057,697.86,11344.0
132808.0,1.0,14840.564073398831,18382.546731595838,729.5547655029222,15.167,697.86,11345.0
132809.0,1.0,14979.081515385387,18383.78196835757,382.1822967846774,35.64,697.86,11345.0
132810.0,1.0,14945.678687552638,18467.16122656097,282.61660439631396,9.1975,697.86,11345.0
132811.0,1.0,14890.8891042636,18391.40709711003,387.9758537957027,11.257,697.86,11345.0
132812.0,1.0,14989.658259084199,18370.515052885556,725.3292690469174,19.036,697.86,11345.0
132813.0,1.0,14909.620945964354,18387.754227976515,534.8256396166853,11.277,697.86,11345.0
132814.0,1.0,14907.794439984209,18365.418968930306,611.6920581381689,19.44,697.86,11345.0
132815.0,1.0,14964.54025634277,18417.530568532406,670.1306079760453,17.51,697.86,11345.0
132816.0,1.0,14947.33735657185,18350.490025284103,414.37597726448763,13.926,697.86,11345.0
132817.0,1.0,14850.768018115254,18385.149288047116,125.68664026770165,33.635,697.86,11345.0
132818.0,1.0,15236.068717906646,18281.872528735774,150.06311635358202,12.148,697.86,11346.0
132819.0,1.0,15124.820741494608,18347.352059087294,693.0605106065011,24.044,697.86,11346.0
132820.0,1.0,15218.943876312513,18212.724831330455,145.8190895451001,13.419,697.86,11346.0
132821.0,1.0,15177.096106555959,18346.122349036046,263.9749494984121,23.349,697.86,11346.0
132822.0,1.0,15227.208905659709,18384.732432445355,384.4649850527307,14.743,697.86,11346.0
132823.0,1.0,15263.47637973822,18309.987356970898,384.8959509157878,14.807,697.86,11346.0
132824.0,1.0,15152.508821202,18340.271001961868,556.9938029911942,8.8538,697.86,11346.0
132825.0,1.0,15169.67828456393,18251.405470347043,95.35970833195154,15.168,697.86,11346.0
132826.0,1.0,15174.185149028634,18202.71007049598,603.4131702862463,29.432,697.86,11346.0
132827.0,1.0,15100.482717571493,18219.527609641573,109.5628741863946,29.428,697.86,11347.0
132828.0,1.0,15150.440825193004,18146.09863832071,673.0785728489789,9.4503,697.86,11347.0
132829.0,1.0,15145.70540274109,18201.670764539456,296.8930082999265,20.108,697.86,11347.0
132830.0,1.0,15035.416011270829,18175.521528602825,277.3129406791729,21.655,697.86,11347.0
132831.0,1.0,15061.41734520523,18190.35810450855,512.211267014137,16.342,697.86,11347.0
132832.0,1.0,15044.382485702381,18224.8521403201,161.10065816006258,18.597,697.86,11347.0
132833.0,1.0,15169.869860616396,18227.97330014653,459.84397073108306,20.974,697.86,11347.0
132834.0,1.0,15091.380176245188,18202.55940577567,404.1486821692278,42.929,697.86,11347.0
132835.0,1.0,15121.377107479035,18237.063935855964,712.2410693210875,19.119,697.86,11347.0
132836.0,1.0,15110.208903303494,18178.33825015514,676.6407015196064,12.976,697.86,11347.0
132837.0,1.0,15035.181145672503,18169.206508066687,16.472773301231655,22.343,697.86,11347.0
132838.0,1.0,15101.839808998831,18277.236140781995,215.2522501580417,20.136,697.86,11347.0
132839.0,1.0,15060.250662068685,18183.9098715823,179.03253470972476,17.224,697.86,11347.0
132840.0,1.0,15158.214996954299,18207.68573666714,666.9884634968839,27.121,697.86,11347.0
132841.0,1.0,15118.671839541643,18213.260629109198,193.30100684511942,19.207,697.86,11347.0
132842.0,1.0,15156.699038995414,18149.045207015195,579.2990837505714,18.554,697.86,11347.0
132843.0,1.0,14853.758051537663,18185.045791347606,599.7274245106444,20.594,697.86,11348.0
132844.0,1.0,14738.268955083853,18149.303199766087,624.6852541033711,21.039,697.86,11348.0
132845.0,1.0,14736.903155895292,18079.909232138023,833.7575786290163,12.68,697.86,11348.0
132846.0,1.0,14706.929299636691,18176.204138065463,879.7696262621171,18.065,697.86,11348.0
132847.0,1.0,14780.122386710149,18169.244831035012,1041.9032356729363,6.5756,697.86,11348.0
132848.0,1.0,14794.687953512119,18109.97249122457,1139.1837858295914,20.33,697.86,11348.0
132849.0,1.0,14705.489048783158,18092.341585462604,928.5253482696314,10.319,697.86,11348.0
132850.0,1.0,14806.968060025005,18099.065695256973,759.4848442842479,25.835,697.86,11348.0
132851.0,1.0,14762.553342720048,18115.869165195785,708.0117621983765,29.241,697.86,11348.0
132852.0,1.0,14724.471767638699,18168.77035152704,1167.7338327364935,17.591,697.86,11348.0
132853.0,1.0,14872.792823283451,18128.785075778495,987.9467712364589,11.58,697.86,11348.0
132854.0,1.0,14790.72809906194,18099.216707862208,780.1107313124896,10.865,697.86,11348.0
132855.0,1.0,14710.065821256987,18163.909304752102,576.103679533076,13.153,697.86,11348.0
132856.0,1.0,14877.38595970904,18140.959168985297,868.9345064073129,11.431,697.86,11348.0
132857.0,1.0,15309.480728877912,18172.92427017209,345.1593207131153,26.733,697.86,11349.0
132858.0,1.0,15331.508607776925,18248.142099362027,554.9755323547008,31.863,697.86,11349.0
132859.0,1.0,15293.852845214698,18168.472964054115,666.9287564353524,16.149,697.86,11349.0
132860.0,1.0,15219.380492370317,18246.412268083583,401.13137179900104,21.403,697.86,11349.0
132861.0,1.0,15266.307696823065,18148.484315267564,218.85381344579324,12.792,697.86,11349.0
132862.0,1.0,15385.931214340158,18235.89359388856,632.879207233952,20.817,697.86,11349.0
132863.0,1.0,15247.34714784578,18238.100684625573,201.79377655895755,8.3989,697.86,11349.0
132864.0,1.0,15243.697055422575,18241.703410141396,193.64164765275626,20.463,697.86,11349.0
132865.0,1.0,15282.59808721943,18211.399060279786,135.78159047106635,7.1323,697.86,11349.0
132866.0,1.0,15400.39434072747,18201.36735737691,194.66034921136844,15.252,697.86,11349.0
132867.0,1.0,14915.791808230677,18031.799233644593,455.36659498178983,8.5329,697.86,11350.0
132868.0,1.0,14847.013272394817,18028.205553068754,387.77273458095476,11.257,697.86,11350.0
132869.0,1.0,14854.362912281249,17925.276235577647,266.83812170642483,14.121,697.86,11350.0
132870.0,1.0,14780.090742794202,18000.333780973906,167.82366435302086,13.819,697.86,11350.0
132871.0,1.0,14934.730596940431,17959.198785096603,296.3849398555376,8.8809,697.86,11350.0
132872.0,1.0,14797.085919157149,17946.54795923523,543.9991365604463,7.5019,697.86,11350.0
132873.0,1.0,14883.440519191148,17968.517056120316,414.8909083554835,16.026,697.86,11350.0
132874.0,1.0,14844.69970909058,17938.912637765876,410.91702447437274,20.25,697.86,11350.0
132875.0,1.0,14834.198586243732,18050.58129190961,-67.01075969467229,14.833,697.86,11350.0
132876.0,1.0,14907.948021198985,18042.171607170192,237.82363656301663,16.344,697.86,11350.0
132877.0,1.0,15357.336451363593,18291.57901248497,588.9199240025233,22.171,697.86,11351.0
132878.0,1.0,15509.136799130794,18324.207231250384,216.63122676506367,10.761,697.86,11351.0
132879.0,1.0,15395.395231266137,18287.7399892148,612.3304013640627,13.237,697.86,11351.0
132880.0,1.0,15493.299315053955,18299.369582215822,256.6868171262497,10.493,697.86,11351.0
132881.0,1.0,15467.63885173611,18224.96104185161,385.09926952532385,10.712,697.86,11351.0
132882.0,1.0,15463.852978389752,18313.752208224454,438.12057017770263,15.784,697.86,11351.0
132883.0,1.0,15446.556147033898,18290.83898982568,234.38409257472952,30.358,697.86,11351.0
132884.0,1.0,15466.685903049904,18246.34615926343,340.19422997971856,14.924,697.86,11351.0
132885.0,1.0,15425.558870164148,18196.849406985304,439.0070218187133,16.81,697.86,11351.0
132886.0,1.0,15523.99219157913,18309.364694036867,351.60857043054364,21.731,697.86,11351.0
132887.0,1.0,15466.015102196989,18347.2928906671,707.7279871301328,18.582,697.86,11351.0
132888.0,1.0,15371.552925921464,18267.928087870885,662.1991938244796,29.274,697.86,11351.0
132889.0,1.0,15407.98720139733,18278.532773873892,261.80572754176444,10.088,697.86,11351.0
132890.0,1.0,15468.643704517084,18138.246954375794,54.71695224106913,21.182,697.86,11352.0
132891.0,1.0,15525.59512863909,18096.892494222997,-73.59326946750244,29.236,697.86,11352.0
