id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
37654.0,1.0,16919.551160102066,17758.171743226885,399.8915204214235,8.4375,697.86,684.0
37655.0,1.0,18617.2682490456,17112.24529147001,327.5724636991497,14.354,697.86,3588.0
37656.0,1.0,19144.354687515468,22390.703681850733,526.8136456615865,6.9498,697.86,1010.0
37657.0,1.0,21097.919279638747,20949.964758881237,722.8208520766394,12.045,697.86,4564.0
37658.0,1.0,7372.305757603075,14752.06215203908,325.57835444347324,15.446,697.86,2615.0
37659.0,1.0,15531.6084745371,26780.76296402903,633.5806373955822,23.341,697.86,4707.0
37660.0,1.0,19263.27854959953,17980.58796203746,328.75858363819077,16.473,697.86,747.0
37661.0,1.0,13255.449318152294,26310.120818011783,318.2104557158154,18.937,697.86,4739.0
37662.0,1.0,9621.242082077924,16967.180156599377,1159.8584149390576,16.11,697.86,1876.0
37663.0,1.0,7987.216254961038,16054.718931853537,45.33259734772969,8.3444,697.86,2623.0
37664.0,1.0,10794.889044866564,20888.323350031093,175.05826366136495,15.973,697.86,1035.0
37665.0,1.0,10275.507083746914,19309.184584664006,674.0556823374177,26.506,697.86,1094.0
37666.0,1.0,6338.317952596571,23242.823144835827,517.298335181314,27.91,697.86,1621.0
37667.0,1.0,14106.02336180755,20885.388884709308,297.9072183815822,15.826,697.86,2086.0
37668.0,1.0,21194.425077016607,19968.332409948453,381.4266181110203,24.846,697.86,4276.0
37669.0,1.0,18433.39344028786,20573.118436623132,497.9144396282608,17.697,697.86,1921.0
37670.0,1.0,7707.439314688154,18472.880874638897,493.09150010668134,15.388,697.86,232.0
37671.0,1.0,9419.942269787825,25403.9226198531,727.5461855996894,24.664,697.86,468.0
37672.0,1.0,16030.604195950456,19183.07842304164,227.10163887370544,28.852,697.86,1713.0
37673.0,1.0,18274.96404140195,19596.23515618148,452.8514771485453,21.534,697.86,1933.0
37674.0,1.0,8403.735627183296,24162.431576136245,401.6476604490406,18.817,697.86,1193.0
37675.0,1.0,15114.289534073992,25069.775862808547,433.11912927284425,19.892,697.86,35.0
37676.0,1.0,14833.09197990685,16185.353656489813,1007.779589549201,15.256,697.86,1899.0
37677.0,1.0,20287.990659023275,19678.02097855733,1041.3477058035505,13.34,697.86,749.0
37678.0,1.0,12016.340058646332,21073.799750063845,709.9318612613059,23.5,697.86,2467.0
37679.0,1.0,5963.342019967921,15252.579599495875,447.109301058131,24.957,697.86,2605.0
37680.0,1.0,13091.73066865862,19124.897840681482,511.71653651909986,14.366,697.86,3917.0
37681.0,1.0,9050.098809114666,15216.991997465168,646.5051937309055,26.186,697.86,4463.0
37682.0,1.0,12939.251204105987,19714.107354581523,482.3662493038837,20.885,697.86,3453.0
37683.0,1.0,16797.535661942962,17014.752086854733,732.8543568049632,14.849,697.86,1542.0
37684.0,1.0,9021.088266838857,22206.3697198232,410.5509534360374,20.25,697.86,1065.0
37685.0,1.0,15196.59859618271,18635.042239535607,10.172761062699237,8.2886,697.86,2266.0
37686.0,1.0,17750.938253600492,17989.81501131852,610.3627955863562,19.416,697.86,4778.0
37687.0,1.0,14073.452791195132,20255.73654508325,340.85091756339534,13.098,697.86,2198.0
37688.0,1.0,3735.031809567021,20231.549559977317,442.4658479304113,16.951,697.86,3518.0
37689.0,1.0,15454.302199869393,19244.23370156649,550.5684586306468,18.881,697.86,3906.0
37690.0,1.0,15676.361077719324,19625.05532544532,683.3455932572303,34.992,697.86,2845.0
37691.0,1.0,7603.353743530726,15033.496034295687,947.8308234593696,9.0977,697.86,4492.0
37692.0,1.0,11695.968537372526,21885.72401784442,318.5888766685268,8.9731,697.86,2394.0
37693.0,1.0,14418.606950734142,18732.103410296982,1089.3910126911182,25.247,697.86,1354.0
37694.0,1.0,18993.344384401338,16513.062719650192,-21.17167647552003,9.499,697.86,3965.0
37695.0,1.0,18620.346327075204,17806.690119321418,324.4160209523984,19.278,697.86,3610.0
37696.0,1.0,15632.553892502086,19379.94595796514,705.3471003299813,26.527,697.86,2023.0
37697.0,1.0,16470.26121561314,25603.127289796743,320.31974669858056,9.4045,697.86,4760.0
37698.0,1.0,20484.98853289992,18417.28901377367,947.6307811954423,21.586,697.86,4015.0
37699.0,1.0,14613.175138407592,19500.365674443736,244.08260229348957,20.501,697.86,2891.0
37700.0,1.0,16628.440476618227,17369.65719903828,647.8511520641589,24.37,697.86,847.0
37701.0,1.0,23070.914723652622,22336.73039147598,578.6926170711068,12.684,697.86,4296.0
37702.0,1.0,17077.031638995355,23720.54076675418,1179.2113911809838,28.499,697.86,981.0
37703.0,1.0,14469.158206522307,28752.790108329373,761.2634823550277,11.489,697.86,216.0
37704.0,1.0,18632.15395584934,15965.021247553872,853.3025802736861,17.105,697.86,3721.0
37705.0,1.0,11610.475830013977,21367.811255416524,662.4095081320205,12.774,697.86,2461.0
37706.0,1.0,12283.594307480114,25668.669527060723,285.2642442286305,14.026,697.86,4356.0
37707.0,1.0,22376.691326320844,22307.091667240362,283.80552395572795,9.7121,697.86,4319.0
37708.0,1.0,9523.82051182284,20385.639853108114,328.20072223385955,11.616,697.86,1106.0
37709.0,1.0,6900.670828196,14369.266529562221,568.7122232497512,12.864,697.86,2639.0
37710.0,1.0,4222.309646689832,18781.891109413686,709.5066764473407,14.587,697.86,3528.0
37711.0,1.0,2054.9648245836643,19290.85876958666,807.349610169648,9.6873,697.86,4930.0
37712.0,1.0,13491.18786243425,13577.659463670621,832.9450366776633,25.856,697.86,4181.0
37713.0,1.0,16139.54887383265,16579.362964239983,852.246076329048,19.938,697.86,1560.0
37714.0,1.0,12124.060751798588,25292.068116535876,736.4015071364395,12.221,697.86,1454.0
37715.0,1.0,18938.210992451608,24951.531059012334,369.9637461373141,34.178,697.86,963.0
37716.0,1.0,20695.028268321243,22293.494050546444,282.98716042575313,26.426,697.86,4109.0
37717.0,1.0,14759.925345802223,26843.820730760784,534.8404455045015,15.973,697.86,4711.0
37718.0,1.0,15369.236544912765,17703.985653990378,1150.714659660589,17.591,697.86,3168.0
37719.0,1.0,10670.267731293463,25584.846239242943,437.80304915216,15.42,697.86,1183.0
37720.0,1.0,17460.57522104486,20041.54562360728,249.01838564316094,12.207,697.86,2058.0
37721.0,1.0,13653.973534003882,17537.811368961626,800.9842415502197,18.412,697.86,2388.0
37722.0,1.0,12281.917317882839,22480.913096765762,612.4130508232154,31.216,697.86,4365.0
37723.0,1.0,16369.744010774559,27131.807026163333,465.1653218506633,31.58,697.86,4709.0
37724.0,1.0,13030.557839409355,16600.427458903247,625.4752257376799,25.544,697.86,1902.0
37725.0,1.0,17920.355587991926,16589.481169115214,254.6338042579115,6.7605,697.86,1597.0
37726.0,1.0,16969.128422860907,18873.465367738503,289.78664124964195,21.573,697.86,748.0
37727.0,1.0,8239.992713846907,22742.01062731117,927.3710297603241,12.721,697.86,368.0
37728.0,1.0,5923.249660088199,22877.901311366913,414.2331097883181,14.593,697.86,1252.0
37729.0,1.0,5015.992085670203,21446.674615662007,-19.83538593711529,29.236,697.86,1199.0
37730.0,1.0,20105.632747225653,20745.781978881736,550.7348793988474,11.783,697.86,3620.0
37731.0,1.0,4579.232885905837,20238.11356331042,89.615683197572,35.262,697.86,4868.0
37732.0,1.0,21433.724468228997,19448.04511659112,582.1263874476398,10.244,697.86,1674.0
37733.0,1.0,11637.411725984071,26037.3580522476,248.75365599482956,12.092,697.86,563.0
37734.0,1.0,15308.221038147745,20886.19691971467,857.4022361865891,20.903,697.86,1297.0
37735.0,1.0,16730.222812875145,15583.460606848843,708.1638233458367,5.5173,697.86,867.0
37736.0,1.0,9073.047982431657,22719.173438895694,689.2946123009291,16.597,697.86,3223.0
37737.0,1.0,9414.296926916732,25285.09026307666,1068.2567415654744,19.737,697.86,468.0
37738.0,1.0,17295.71966632516,16875.680327782222,551.4969127762666,17.486,697.86,1552.0
37739.0,1.0,21334.130325237253,24063.897688911664,882.0258048502968,19.361,697.86,4067.0
37740.0,1.0,10987.184767249375,23035.07059061166,514.2798243567729,15.339,697.86,2508.0
37741.0,1.0,8472.428765917817,19539.166795334462,671.3443172681356,18.69,697.86,1050.0
37742.0,1.0,6626.415496463239,22656.367284529308,644.7148706244039,27.704,697.86,3268.0
37743.0,1.0,20954.218046434384,25645.021309477437,650.2486452525095,9.3711,697.86,2732.0
37744.0,1.0,10086.083062450218,22664.383803845933,550.0736513420027,20.505,697.86,1115.0
37745.0,1.0,11823.74518581604,19440.12620630164,198.86419014618008,20.794,697.86,124.0
37746.0,1.0,17996.27907859666,15907.286852945028,463.3103774100924,30.156,697.86,875.0
37747.0,1.0,5861.105916367957,21360.336639794612,181.47827603342165,33.024,697.86,359.0
37748.0,1.0,13876.673764178982,16620.58655451649,509.3997361501413,29.175,697.86,4607.0
37749.0,1.0,17590.068845046157,27209.53436803111,435.4306621667432,19.642,697.86,3001.0
37750.0,1.0,7153.3064983797985,19133.72232879633,668.9515248226448,9.0072,697.86,4896.0
37751.0,1.0,13221.794309838586,15626.088682898166,961.9960653436818,13.926,697.86,1897.0
37752.0,1.0,8417.118570567845,18751.619041559075,631.5555434991563,11.614,697.86,2308.0
37753.0,1.0,4606.496872543348,16814.829116787732,375.55892579415524,32.061,697.86,4854.0
37754.0,1.0,14456.883656873391,18333.723744736948,1489.8565377591008,8.5191,697.86,3188.0
37755.0,1.0,12936.443769183219,15297.34585167918,923.1513571891954,12.584,697.86,4653.0
37756.0,1.0,6659.738341334353,16818.842213690714,405.04393763259685,14.118,697.86,260.0
37757.0,1.0,4859.576022731054,17700.837832750043,421.4230153256635,12.656,697.86,2297.0
37758.0,1.0,11462.073868688103,17883.348806155034,552.4939257654806,11.779,697.86,3774.0
37759.0,1.0,7581.742870447812,22158.665705547224,752.7847375242441,15.583,697.86,381.0
37760.0,1.0,6489.526806800041,22559.070607508827,324.572241768685,11.038,697.86,1639.0
37761.0,1.0,19739.54006696057,18620.16267517916,150.30554795899525,13.492,697.86,746.0
37762.0,1.0,13482.405288974018,17409.022322731325,898.2639634189554,10.175,697.86,3905.0
37763.0,1.0,13048.20172797588,23896.159731120544,-112.71597256057015,27.279,697.86,112.0
37764.0,1.0,14704.605319583776,21476.51434408495,501.4492963944878,12.958,697.86,3417.0
37765.0,1.0,11695.068453453929,14125.210578696648,792.8265582634863,7.7856,697.86,3758.0
37766.0,1.0,15523.34934085075,26208.157014531953,228.11187577441703,10.728,697.86,4418.0
37767.0,1.0,12841.695239373154,20363.058579712775,576.7449600570773,17.828,697.86,3882.0
37768.0,1.0,6693.201898428545,23630.660384344636,383.0270892484073,17.779,697.86,2176.0
37769.0,1.0,6510.294450994037,21029.64553682995,821.7577886126651,20.647,697.86,1220.0
37770.0,1.0,18201.759505289756,27914.789679555124,779.9909231061345,10.865,697.86,2717.0
37771.0,1.0,8129.7244433212645,16514.017445713333,644.8579111273775,21.853,697.86,299.0
37772.0,1.0,7702.777262695369,16178.32104897248,594.3494542099346,19.49,697.86,252.0
37773.0,1.0,13833.048778873233,21747.45650984546,434.3918969100164,25.138,697.86,3847.0
37774.0,1.0,6150.4695032740665,16330.89717922889,548.6984862066736,13.353,697.86,4925.0
37775.0,1.0,20645.898660201154,18419.138302894396,488.2201609933368,16.005,697.86,743.0
37776.0,1.0,12907.66149353297,18878.81311765731,188.6154280668162,15.626,697.86,3866.0
37777.0,1.0,19483.295014872187,20512.000467396476,523.7352545304415,13.021,697.86,4545.0
37778.0,1.0,13000.783070520678,25974.59072489651,255.8927362912167,22.881,697.86,53.0
37779.0,1.0,6470.949169699886,17531.36396652752,325.4290032232124,7.614,697.86,246.0
37780.0,1.0,17966.704057048322,19327.351999479495,859.220284506235,12.18,697.86,1987.0
37781.0,1.0,11221.869653063754,24530.15039416445,106.72688837876444,44.745,697.86,1465.0
37782.0,1.0,17933.35292440118,25272.877869519718,661.1633968100836,10.676,697.86,73.0
37783.0,1.0,8976.341805416912,19033.1165329775,489.7673335809512,19.393,697.86,3740.0
37784.0,1.0,19948.3784739112,24228.962041149527,360.0164110401827,13.561,697.86,4099.0
37785.0,1.0,20175.681359972696,16559.98751114925,238.8162522909957,14.962,697.86,3947.0
37786.0,1.0,13966.91588936624,22442.361466673876,231.69927763442996,25.248,697.86,2506.0
37787.0,1.0,9288.735328396791,21863.101610367587,869.4710575745515,7.2802,697.86,1105.0
37788.0,1.0,11408.12125374966,15568.81381218598,616.0672239175196,12.744,697.86,3070.0
37789.0,1.0,5099.730596523303,19920.131796733265,661.2889456674229,30.66,697.86,4856.0
37790.0,1.0,18851.931239058744,17749.0642828379,578.557536179797,21.874,697.86,3627.0
37791.0,1.0,19767.259357240113,18920.92447102773,510.6634547986033,17.187,697.86,3706.0
37792.0,1.0,20865.44464858913,26504.24167267376,977.6478545249994,7.3271,697.86,2722.0
37793.0,1.0,6004.995314147978,15721.066322108642,146.6740278968666,22.684,697.86,2586.0
37794.0,1.0,10685.451779509978,21777.497226621435,741.4927320462217,11.296,697.86,2524.0
37795.0,1.0,15153.286912239837,27299.520537828135,409.5978182464628,18.526,697.86,571.0
37796.0,1.0,19863.00040026625,23552.447375523156,369.4769989001066,21.96,697.86,950.0
37797.0,1.0,15094.592980902386,17451.10598459146,443.1444775746361,17.997,697.86,3717.0
37798.0,1.0,9815.28603876978,24490.769970723333,425.5088804925605,20.911,697.86,136.0
37799.0,1.0,12429.640267447436,19988.818575688463,938.9813917937304,25.743,697.86,2476.0
37800.0,1.0,11842.318695076212,22163.763284052013,563.8494973111589,18.451,697.86,2437.0
37801.0,1.0,12909.636266707705,20494.943817485826,256.2365707024559,16.347,697.86,3415.0
37802.0,1.0,21299.716990124853,20243.387809070573,571.7301504076752,15.673,697.86,1721.0
37803.0,1.0,15230.449792314153,27523.35782464015,364.2666892148406,16.082,697.86,539.0
37804.0,1.0,3034.7639556171002,19507.62592584247,456.00084479134085,14.834,697.86,3517.0
37805.0,1.0,9354.41952624708,18982.719548434965,640.2241294568645,8.3096,697.86,2339.0
37806.0,1.0,13435.970013316277,27052.93768556805,416.2412112275284,9.7806,697.86,4376.0
37807.0,1.0,13190.618743808407,14544.958234383841,401.8317651585585,26.586,697.86,4642.0
37808.0,1.0,12099.034484975176,21767.123268092946,441.2509919998204,33.129,697.86,3468.0
37809.0,1.0,12205.490325638506,16876.01443605327,629.682558579158,20.857,697.86,3122.0
37810.0,1.0,16778.299757274664,25679.996633908122,535.6257324208013,16.322,697.86,3380.0
37811.0,1.0,9177.712908994647,25398.700800408285,548.685269931184,20.736,697.86,1478.0
37812.0,1.0,21489.070534551334,24231.108349015984,730.3266359642963,6.9909,697.86,959.0
37813.0,1.0,7214.949887169405,21556.77985491733,458.3696300929498,27.387,697.86,3236.0
37814.0,1.0,7731.957975706626,21801.129806008455,1179.5280354074748,17.591,697.86,3298.0
37815.0,1.0,16160.915316046698,18039.05196302419,363.5739155216206,12.949,697.86,1537.0
37816.0,1.0,13913.133862271106,17824.14060385568,360.08760885726724,13.561,697.86,4646.0
37817.0,1.0,14748.973490769115,23581.059731853074,187.87602552511987,19.594,697.86,46.0
37818.0,1.0,23032.061186423827,20162.114277397774,799.8791143182965,14.329,697.86,4279.0
37819.0,1.0,7013.354397732531,24419.1567726181,462.9786680028569,7.31,697.86,2773.0
37820.0,1.0,10011.124969643259,22340.38987216701,866.7939364342113,11.129,697.86,4245.0
37821.0,1.0,20460.178525153737,25816.215576634364,644.0467534169594,17.296,697.86,3389.0
37822.0,1.0,10905.700824093949,24806.319521519512,808.7819802788102,25.685,697.86,119.0
37823.0,1.0,15267.041716254213,20864.441798407905,2.6275715469409135,29.236,697.86,2817.0
37824.0,1.0,11337.018781253526,24145.768948826906,1151.760684280387,13.157,697.86,145.0
37825.0,1.0,14080.668437093318,27753.493557831607,885.4614626489243,20.356,697.86,218.0
37826.0,1.0,13217.318504111843,25374.284167628077,897.8583652838875,21.608,697.86,1444.0
37827.0,1.0,15152.87090809694,21782.11415092768,512.8367768953769,16.233,697.86,1433.0
37828.0,1.0,8443.143152219323,22557.46270940756,1091.4316912035263,21.669,697.86,1204.0
37829.0,1.0,8545.568362592669,22699.072921440304,411.0197768852906,28.302,697.86,1088.0
37830.0,1.0,3048.616776033271,18772.479422202978,583.9864821601425,12.403,697.86,4917.0
37831.0,1.0,3548.608558481529,19130.84623190447,352.20229843028346,21.731,697.86,3519.0
37832.0,1.0,16321.052005517446,15942.333488385862,557.1653721872163,20.965,697.86,647.0
37833.0,1.0,20674.910725431662,25372.279315659507,417.2388311848522,24.579,697.86,4052.0
37834.0,1.0,18079.94900329822,15045.196134326767,461.2152792149187,24.965,697.86,3671.0
37835.0,1.0,5065.7509640142225,15056.078574343072,334.1973057547926,13.307,697.86,2584.0
37836.0,1.0,16273.568494120314,19991.017606175505,524.6285387227485,26.2,697.86,2250.0
37837.0,1.0,21717.72396325836,23768.31467726331,402.4832002395722,28.189,697.86,4294.0
37838.0,1.0,12451.38432066703,23161.416371788375,715.4124684812213,12.357,697.86,2487.0
37839.0,1.0,7471.31401925767,20569.98445045405,420.5001970472159,10.424,697.86,313.0
37840.0,1.0,13130.400209067897,26184.499833047514,616.8062815042929,13.85,697.86,53.0
37841.0,1.0,11880.889477285895,25554.00884699131,403.314906110814,7.734,697.86,2933.0
37842.0,1.0,9217.004117497163,24811.845988709534,808.7228495790275,12.201,697.86,441.0
37843.0,1.0,17347.8422530577,16361.120340723262,382.1094128055943,24.905,697.86,3709.0
37844.0,1.0,23148.266085735107,22555.879979867776,232.12234886280578,36.684,697.86,4280.0
37845.0,1.0,10539.178036211606,15400.947599024781,435.823734046307,27.739,697.86,3083.0
37846.0,1.0,14458.990056832754,16836.4165504453,632.3000092808625,24.754,697.86,3398.0
37847.0,1.0,11200.919285834594,21059.24052803387,542.5794202923908,18.969,697.86,2882.0
37848.0,1.0,4906.2366374338735,15790.152379835086,1004.466421577958,11.099,697.86,4865.0
37849.0,1.0,18260.314444006694,21153.84264690391,563.2594307297735,21.494,697.86,1957.0
37850.0,1.0,8054.472717831323,14114.88614766759,355.2473482617122,25.466,697.86,2590.0
37851.0,1.0,9569.170756638367,22865.361966544704,609.240074197606,22.599,697.86,1470.0
37852.0,1.0,19215.90267334365,26654.160022758173,251.81075298581237,31.53,697.86,2684.0
37853.0,1.0,11939.684815376922,22872.243351383582,411.05215995675763,12.755,697.86,4243.0
37854.0,1.0,17094.338296779235,18924.229610240123,831.0419406360472,18.846,697.86,1347.0
37855.0,1.0,21293.86620261405,19998.941070182696,509.24257667274486,35.666,697.86,4276.0
37856.0,1.0,17067.50348668391,17130.671813059915,69.91416111987888,26.113,697.86,3708.0
37857.0,1.0,8677.776541755185,24951.171570860828,414.0507352774489,11.312,697.86,2759.0
37858.0,1.0,7844.733264111889,21724.358861795143,419.0987205209093,21.162,697.86,1195.0
37859.0,1.0,13708.332825955555,22492.59281843834,717.041388485394,20.88,697.86,1797.0
37860.0,1.0,11136.280318143996,24768.8480717259,328.2170471278062,14.354,697.86,1145.0
37861.0,1.0,9360.879942256875,15182.708164957552,446.7234441067212,22.24,697.86,271.0
37862.0,1.0,18982.157647916836,16769.60732795168,349.69943793547145,16.558,697.86,4840.0
