id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
69861.0,1.0,18575.6719851021,19285.48931148753,951.4448308111494,15.999,672.32,983.0
69862.0,1.0,14660.502764908246,19655.44147181632,3.8224937975871853,16.834,672.32,1595.0
69863.0,1.0,18549.625933247804,21957.80475048151,341.0,18.937,672.32,-1.0
69864.0,1.0,6936.447738993496,16517.2696807163,716.0,13.265,672.32,-1.0
69865.0,1.0,12097.34053016267,26912.078826722653,1234.5751560565545,10.647,672.32,700.0
69866.0,1.0,2583.6872041479273,19107.949312432564,481.39418634135666,24.165,672.32,1198.0
69867.0,1.0,6999.191909449428,19116.810105629756,462.82762425345965,7.7441,672.32,2061.0
69868.0,1.0,20047.470183767677,26450.71792146786,612.4439583097935,12.371,672.32,583.0
69869.0,1.0,13816.568678881087,21776.436074634763,780.6715070273468,9.7044,672.32,1889.0
69870.0,1.0,16239.028406676001,27372.98545534014,593.0,12.643,672.32,-1.0
69871.0,1.0,4779.947651828586,18298.891124113805,407.01877184300105,30.25,672.32,1413.0
69872.0,1.0,21353.385558499784,21094.830255504414,604.0,10.591,672.32,-1.0
69873.0,1.0,15169.651346896757,19638.023026628318,853.0,7.9287,672.32,-1.0
69874.0,1.0,3791.738715324729,21342.235058113798,-132.89842832987597,36.618,672.32,1034.0
69875.0,1.0,16302.274487978917,15870.624924594105,556.136384708007,6.478,672.32,851.0
69876.0,1.0,4363.146656531703,18010.0562781382,279.6355568805814,14.771,672.32,1816.0
69877.0,1.0,11409.057434374454,16455.087080006615,549.0842090262178,10.81,672.32,1364.0
69878.0,1.0,14564.546835450217,22752.901545029737,592.0909349652641,9.1405,672.32,2457.0
69879.0,1.0,18527.409474107713,19171.796312694285,-33.69767330821935,14.544,672.32,1972.0
69880.0,1.0,7880.381742020557,21111.241328814835,690.7116584577989,20.421,672.32,1729.0
69881.0,1.0,20317.17279691925,24834.411098657518,346.0,13.5,672.32,-1.0
69882.0,1.0,10580.410652201066,16595.12894403215,748.3469721609836,21.59,672.32,207.0
69883.0,1.0,15456.847021572283,21650.46766782973,409.05535771216,10.226,672.32,427.0
69884.0,1.0,11540.504266634698,27013.968752602777,953.6285040104201,12.548,672.32,703.0
69885.0,1.0,19803.44994342423,17857.488110927374,431.2870743185213,21.416,672.32,1690.0
69886.0,1.0,13913.167195651356,25373.894615449535,648.0,29.038,672.32,-1.0
69887.0,1.0,13364.578356188851,23554.406600159928,959.0,11.02,672.32,-1.0
69888.0,1.0,3949.533113788138,19496.20851810513,527.5434307325454,15.731,672.32,98.0
69889.0,1.0,22085.77031928697,23139.3404524843,1020.0,22.835,672.32,-1.0
69890.0,1.0,21238.610369320733,19034.842803725183,1098.498856250571,8.2958,672.32,279.0
69891.0,1.0,19557.296441746643,18543.576377603138,527.2452893530103,11.036,672.32,821.0
69892.0,1.0,7421.855057622447,18194.148274579857,619.0476598886796,12.345,672.32,2097.0
69893.0,1.0,5117.1824591841205,22379.7753936349,985.5359183312391,5.9625,672.32,652.0
69894.0,1.0,9292.931719439404,14079.503609651028,399.8555756823295,19.846,672.32,2072.0
69895.0,1.0,15371.60721694833,16028.618732657184,633.4324293218373,14.06,672.32,2133.0
69896.0,1.0,14287.227573723207,17045.01922761055,823.9307963501456,7.7902,672.32,1125.0
69897.0,1.0,7188.747682303917,17785.673822313303,573.7518509002231,20.958,672.32,761.0
69898.0,1.0,14102.961730418092,23829.895183401422,329.0,11.168,672.32,-1.0
69899.0,1.0,9985.002341568792,18695.850730949664,219.0,22.448,672.32,-1.0
69900.0,1.0,16808.097891132777,15993.956700220971,891.9579211289275,14.636,672.32,613.0
69901.0,1.0,19607.18402617137,20922.48223852703,527.0,8.897,672.32,-1.0
69902.0,1.0,21181.994722930594,26589.551146292783,1164.3571567644017,9.2084,672.32,495.0
69903.0,1.0,16570.634261186144,19493.16115806599,582.0,17.597,672.32,-1.0
69904.0,1.0,18181.848556009267,22396.797835163292,557.6073618678446,9.9908,672.32,2182.0
69905.0,1.0,9817.459773865829,18753.998502616247,188.0,8.9017,672.32,-1.0
69906.0,1.0,22475.93890632588,21496.051321344006,666.1160647811848,30.358,672.32,1591.0
69907.0,1.0,22231.6044312373,21622.774946616024,330.0,20.865,672.32,-1.0
69908.0,1.0,10569.40905522627,24175.759479172124,1084.812435217691,14.916,672.32,2157.0
69909.0,1.0,6270.918452324614,19434.284416364535,796.0,10.353,672.32,-1.0
69910.0,1.0,11885.433884205937,13726.448426965488,403.0,16.505,672.32,-1.0
69911.0,1.0,15442.536697019972,24954.90367079564,457.0,12.348,672.32,-1.0
69912.0,1.0,15091.335184680389,17713.054815657815,990.8340945275329,27.095,672.32,1030.0
69913.0,1.0,4448.517128537662,18129.957243827714,453.34625564087673,25.496,672.32,1396.0
69914.0,1.0,3675.541764780802,15579.72321068395,740.7450347398316,9.6404,672.32,987.0
69915.0,1.0,11217.156305953282,25997.984438048235,695.1325787629537,13.062,672.32,89.0
69916.0,1.0,14455.832262447926,26451.641646740507,528.0,16.488,672.32,-1.0
69917.0,1.0,4650.125708412613,15554.877787989506,385.98416099733265,13.132,672.32,369.0
69918.0,1.0,12491.646773316768,17749.968993297487,666.228810296137,9.9855,672.32,2474.0
69919.0,1.0,8163.758829028307,14028.634390850497,611.0,10.107,672.32,-1.0
69920.0,1.0,17765.676996553262,24536.816176160362,201.0,13.064,672.32,-1.0
69921.0,1.0,13882.68506298613,24450.461714102297,461.0,20.368,672.32,-1.0
69922.0,1.0,21199.578476641025,19572.52703005705,411.0,13.66,672.32,-1.0
69923.0,1.0,13027.140189672695,18407.18841286701,466.40200624904116,17.473,672.32,1088.0
69924.0,1.0,14734.365764479293,22999.47201865266,302.1282148804589,13.236,672.32,243.0
69925.0,1.0,18832.66175616611,15745.803637436737,555.0,21.352,672.32,-1.0
69926.0,1.0,10985.891250448316,23048.235705481216,682.0,8.9757,672.32,-1.0
69927.0,1.0,4762.903849337214,17796.5379134555,579.0,10.882,672.32,-1.0
69928.0,1.0,16822.127041061285,25752.75215970324,438.0,12.642,672.32,-1.0
69929.0,1.0,5338.195480900114,18477.33539604449,528.3066912222861,15.731,672.32,308.0
69930.0,1.0,10953.324016488032,15494.153481704134,454.0,20.277,672.32,-1.0
69931.0,1.0,17830.08192174765,28602.219236348446,1022.9244509128442,8.1802,672.32,1343.0
69932.0,1.0,8421.100628979808,23068.30565007459,591.0520037475127,6.6708,672.32,669.0
69933.0,1.0,13188.382374936305,13630.60510649768,557.0210513003469,6.8263,672.32,1791.0
69934.0,1.0,12985.431987567581,25806.073005403425,655.4119317709587,10.417,672.32,2578.0
69935.0,1.0,10957.861871451776,19723.36440561086,536.0,8.1099,672.32,-1.0
69936.0,1.0,8473.37954612788,15524.518518972984,666.1031716665894,30.358,672.32,740.0
69937.0,1.0,13729.35958521205,15423.962623622869,621.6496745359402,11.433,672.32,451.0
69938.0,1.0,4500.926856391694,18980.834308696576,460.8906003366466,11.2,672.32,140.0
69939.0,1.0,21142.33615690053,17043.31784142596,534.0755637256277,17.669,672.32,1647.0
69940.0,1.0,10809.631425154987,18090.754423855276,487.11214425757345,10.943,672.32,567.0
69941.0,1.0,22193.97664082869,18082.612403275867,497.0,29.817,672.32,-1.0
69942.0,1.0,12534.782066906855,16644.433304296683,745.1063019662416,24.014,672.32,2025.0
69943.0,1.0,12950.148043867268,17272.334930561767,470.17338422548914,10.521,672.32,2469.0
69944.0,1.0,5363.016984637948,22728.19604774714,351.21961738202833,16.575,672.32,1531.0
69945.0,1.0,11302.664817563265,18203.88729627209,281.0,16.355,672.32,-1.0
69946.0,1.0,19913.02632745826,26662.390008903832,668.6219802664469,13.759,672.32,2599.0
69947.0,1.0,17248.70130349443,26068.329672076514,665.4982206269007,14.38,672.32,1000.0
69948.0,1.0,15485.16038821736,17436.27970534001,696.0,7.7886,672.32,-1.0
69949.0,1.0,5086.939783854727,21888.822537290183,1012.8719910178347,15.82,672.32,2102.0
69950.0,1.0,16680.125678635603,22455.49272591892,555.0,17.64,672.32,-1.0
69951.0,1.0,20412.04465424118,18432.77928120685,674.0,20.15,672.32,-1.0
69952.0,1.0,4888.970678556518,15422.49012980326,485.14747133734295,11.586,672.32,2512.0
69953.0,1.0,22040.02197493597,22410.02151888697,626.0,18.12,672.32,-1.0
69954.0,1.0,17598.26957966253,27568.190681783275,725.9801345277577,13.382,672.32,1615.0
69955.0,1.0,20528.413927141242,19539.523558998473,803.0,29.281,672.32,-1.0
69956.0,1.0,20738.257698657206,19809.384594199306,514.0,29.868,672.32,-1.0
69957.0,1.0,8190.7102312366505,15935.000172022772,620.0,8.6241,672.32,-1.0
69958.0,1.0,13075.813110400428,22376.3232421567,838.0,7.4116,672.32,-1.0
69959.0,1.0,2425.799813177192,18113.296478441953,515.0,12.93,672.32,-1.0
69960.0,1.0,11141.487584913368,22358.498375717747,394.0,28.244,672.32,-1.0
69961.0,1.0,13401.37624267202,14498.000983755384,610.0,15.807,672.32,-1.0
69962.0,1.0,19659.614182763107,19460.504851597783,874.0,16.365,672.32,-1.0
69963.0,1.0,19490.33838128628,24078.207373552228,710.5865733423378,19.372,672.32,358.0
69964.0,1.0,15484.508416221364,21657.433094166125,312.0525017035557,35.326,672.32,427.0
69965.0,1.0,14984.585103562424,27709.17698590551,541.6836962137887,9.3485,672.32,908.0
69966.0,1.0,12469.24400997298,16393.70654644303,311.6410745155101,35.326,672.32,2369.0
69967.0,1.0,17102.46629143156,25461.683611200104,674.0,15.472,672.32,-1.0
69968.0,1.0,14273.061481627283,21161.46480175975,510.0,17.709,672.32,-1.0
69969.0,1.0,12003.058893730104,26410.698967564604,608.0,21.634,672.32,-1.0
69970.0,1.0,13239.897540122558,17948.253679981117,407.4099375675271,14.51,672.32,402.0
69971.0,1.0,9691.83286632854,17798.062783509777,957.0,13.899,672.32,-1.0
69972.0,1.0,22236.581893459752,24875.671454280804,692.0,10.625,672.32,-1.0
69973.0,1.0,15750.290457379977,21620.032923089464,874.113456017327,7.5964,672.32,424.0
69974.0,1.0,8778.403093658933,18930.956176964944,698.0,7.993,672.32,-1.0
69975.0,1.0,16088.343723419546,14618.612421601098,646.2893184338043,5.0556,672.32,705.0
69976.0,1.0,17700.90038794563,15145.061227777653,529.5551131876276,8.4988,672.32,1968.0
69977.0,1.0,7797.1146203129765,22720.353694936603,444.0,14.265,672.32,-1.0
69978.0,1.0,16964.713149277555,26591.138516056424,815.0,35.003,672.32,-1.0
69979.0,1.0,8044.010242550773,19581.202897253774,571.0,9.3495,672.32,-1.0
69980.0,1.0,18429.63137357323,25163.947026834812,693.6088787110682,16.943,672.32,1055.0
69981.0,1.0,12739.805680912508,18328.688235458972,165.56649630527988,15.8,672.32,1086.0
69982.0,1.0,7084.038000050267,18035.744984529534,705.8298105607533,7.0125,672.32,2093.0
69983.0,1.0,5317.135381624866,18612.84843217654,618.3788722275339,17.745,672.32,308.0
69984.0,1.0,22506.867213256737,23632.54736605456,461.7484101988147,17.205,672.32,641.0
69985.0,1.0,10929.373978381504,18907.673212821202,968.0,11.341,672.32,-1.0
69986.0,1.0,18992.835120279076,24007.768180814764,640.6522042676456,17.693,672.32,924.0
69987.0,1.0,4818.3906539242535,20385.1675794204,443.3145825034027,21.311,672.32,1829.0
69988.0,1.0,4139.077678969936,18711.234012052242,1016.0,8.5184,672.32,-1.0
69989.0,1.0,20723.914986438616,16782.288614535817,434.36634056802353,14.346,672.32,2447.0
69990.0,1.0,17668.268068079964,14763.461952618622,457.0,20.536,672.32,-1.0
69991.0,1.0,8533.755770763246,25214.30700990549,465.68092839606595,12.262,672.32,662.0
69992.0,1.0,6621.51895642615,21434.36669559773,388.0,20.669,672.32,-1.0
69993.0,1.0,19307.950209310457,19340.22433184168,492.0,11.354,672.32,-1.0
69994.0,1.0,13199.271942407557,17116.143516302636,640.8457635927134,12.421,672.32,2419.0
69995.0,1.0,11790.190673052144,21793.174272980963,481.0,11.769,672.32,-1.0
69996.0,1.0,9490.662580652914,19535.143513225572,633.0,7.9289,672.32,-1.0
69997.0,1.0,7398.698241664278,14198.36730981843,740.0,8.3349,672.32,-1.0
69998.0,1.0,16295.105548342866,15183.737226837313,571.6055069754882,10.469,672.32,1074.0
69999.0,1.0,12639.175926745791,17960.21771472207,450.6105753562391,8.2041,672.32,1087.0
70000.0,1.0,15083.423920270849,27455.568386682913,411.0,9.3248,672.32,-1.0
70001.0,1.0,14074.298654200737,23456.63118016386,357.0,13.177,672.32,-1.0
70002.0,1.0,7381.466314786379,22748.503694766863,886.4841889589198,17.569,672.32,21.0
70003.0,1.0,9827.248527441368,16354.102867907144,868.0,14.547,672.32,-1.0
70004.0,1.0,14736.129105563872,18609.772208848546,444.0,8.3095,672.32,-1.0
70005.0,1.0,9195.436639360361,19714.789093924046,646.4536219218572,12.337,672.32,2505.0
70006.0,1.0,20036.058132079168,23750.686903614,881.2701821247027,14.896,672.32,2044.0
70007.0,1.0,5908.8188083105915,21118.82625298205,578.0,17.107,672.32,-1.0
70008.0,1.0,13882.901554636981,16499.887141303392,476.0,21.275,672.32,-1.0
70009.0,1.0,6050.620809561626,16160.573785476918,926.6844070683858,12.491,672.32,1719.0
70010.0,1.0,20579.783524979677,16215.364827164454,606.2225529481209,12.779,672.32,2445.0
70011.0,1.0,7085.924034286208,22140.391116758066,405.25850816235607,31.769,672.32,2054.0
70012.0,1.0,19981.7272719727,24392.976828996936,465.0,10.104,672.32,-1.0
70013.0,1.0,11893.736976431846,21939.028461171998,759.0,24.135,672.32,-1.0
70014.0,1.0,7269.191902878179,17060.073839606892,595.0,6.3492,672.32,-1.0
70015.0,1.0,6742.5091540325375,20019.630487260063,793.8012875301804,18.069,672.32,1356.0
70016.0,1.0,18511.564260984083,21837.922255057227,339.45008236330006,13.484,672.32,2386.0
70017.0,1.0,10879.793225794128,17580.067992567554,652.9095034065325,16.309,672.32,1095.0
70018.0,1.0,22444.43056945866,24151.81633989243,988.0,8.6099,672.32,-1.0
70019.0,1.0,16473.314949598065,27944.688476343996,318.5495158557205,12.446,672.32,1335.0
70020.0,1.0,11675.365675673209,26628.170122776646,477.14092908447634,10.784,672.32,233.0
70021.0,1.0,4506.726056446823,22198.43808920812,1180.980303876782,22.743,672.32,2108.0
70022.0,1.0,6310.904773906688,23195.178828437747,615.8684172287478,13.249,672.32,1577.0
70023.0,1.0,11016.74399783806,17427.88616360422,551.0,6.4621,672.32,-1.0
70024.0,1.0,20458.855093820443,26702.74620333812,579.0990687054832,19.054,672.32,581.0
70025.0,1.0,16465.629835360043,16392.236805829103,1258.4940310629183,9.2467,672.32,257.0
70026.0,1.0,9010.734806974855,19910.57582384988,904.0823380561292,14.523,672.32,2501.0
70027.0,1.0,10704.401745907948,21610.872453456628,741.0,8.0911,672.32,-1.0
70028.0,1.0,14452.788561470452,17466.332208076776,1111.2359267459376,24.477,672.32,691.0
70029.0,1.0,5202.417127117684,14903.102506286774,506.0,8.6255,672.32,-1.0
70030.0,1.0,22580.065146553654,23445.468647142377,588.3434178936618,18.382,672.32,638.0
70031.0,1.0,11626.712492578736,19464.573587335064,303.8030426663448,14.666,672.32,1225.0
70032.0,1.0,9335.916644635363,13940.708162227238,979.0,14.91,672.32,-1.0
70033.0,1.0,6239.539021719119,16169.467528300116,1041.0832617322744,28.891,672.32,2544.0
70034.0,1.0,15283.042858848215,15993.45967926607,349.45896181902424,30.56,672.32,1875.0
70035.0,1.0,7778.300873272122,16365.76893217341,455.7005992089472,25.283,672.32,508.0
70036.0,1.0,19810.564657079645,23741.386034245646,799.58004783896,12.131,672.32,2041.0
70037.0,1.0,16494.24261498092,14472.680174585554,437.0,12.6,672.32,-1.0
70038.0,1.0,8702.060794311832,18680.659944079882,638.0891733671375,9.2692,672.32,2285.0
70039.0,1.0,16284.67257447955,27408.546859314934,521.0,15.546,672.32,-1.0
70040.0,1.0,9075.816117637654,25226.16964002906,224.0,19.508,672.32,-1.0
70041.0,1.0,17646.76642096103,25355.9253632306,473.0,8.5635,672.32,-1.0
70042.0,1.0,19014.655654090733,26664.76330490817,399.3926056051436,6.8124,672.32,1761.0
70043.0,1.0,11656.901707406903,22552.306018956057,702.0,16.368,672.32,-1.0
70044.0,1.0,14342.213830383895,20899.30143115455,624.0,12.304,672.32,-1.0
70045.0,1.0,18947.55907001605,23699.578525706624,806.7626570068909,11.82,672.32,1042.0
70046.0,1.0,15465.55935295477,16591.223981153482,765.0,6.2782,672.32,-1.0
70047.0,1.0,19660.199706511357,22459.206949917003,894.0,17.772,672.32,-1.0
70048.0,1.0,19273.9674731616,15622.700283738957,539.952057034481,17.475,672.32,476.0
70049.0,1.0,18525.47900571782,26859.568188111967,753.0,9.9339,672.32,-1.0
70050.0,1.0,10696.974101042268,24828.104830617664,668.2739602706775,15.944,672.32,646.0
70051.0,1.0,22286.21580157146,22058.4890008405,725.0,7.3147,672.32,-1.0
70052.0,1.0,17688.70758356127,25503.76521332995,1285.9692463159497,17.071,672.32,1671.0
70053.0,1.0,12786.485828021443,17215.459644785282,596.0,11.883,672.32,-1.0
70054.0,1.0,4811.750866472472,15272.581966771999,454.0160541605504,18.079,672.32,1185.0
70055.0,1.0,8811.351770734862,16954.755613016663,326.0,9.4814,672.32,-1.0
70056.0,1.0,13646.255327940955,25201.265351646005,517.0,13.328,672.32,-1.0
70057.0,1.0,17857.48143090339,28390.536646444616,906.7511725870344,7.7125,672.32,1343.0
70058.0,1.0,9467.60305833028,16791.02644944672,701.5712044362803,8.94,672.32,2567.0
70059.0,1.0,12902.737756869703,13707.59039050818,660.0,7.4452,672.32,-1.0
70060.0,1.0,19356.10733006458,15595.399098310982,673.1631219468638,17.239,672.32,476.0
70061.0,1.0,9530.643434404334,21117.78280612042,839.4470800572284,7.9648,672.32,1103.0
70062.0,1.0,20290.103534748458,16168.407911710856,855.0,8.8012,672.32,-1.0
70063.0,1.0,4183.191589693594,18380.63146246498,518.2820252439958,15.478,672.32,2313.0
70064.0,1.0,13122.076182257257,22713.825725748837,837.0,8.4234,672.32,-1.0
70065.0,1.0,10439.365943223025,15149.95512632691,536.0,15.54,672.32,-1.0
70066.0,1.0,19586.012734204796,22084.13312737095,672.3691786701206,24.423,672.32,875.0
70067.0,1.0,8993.00765412868,21828.52668663452,946.9055020238675,7.9911,672.32,787.0
70068.0,1.0,8695.271561342433,16331.775957830834,679.1055726335837,9.8285,672.32,1909.0
70069.0,1.0,19724.638272286993,19885.291245557164,228.0,7.4965,672.32,-1.0
70070.0,1.0,15498.543156525562,13999.034746123256,940.0,6.199,672.32,-1.0
70071.0,1.0,17091.275851730366,19846.975021732313,746.6681129428873,14.679,672.32,77.0
70072.0,1.0,6527.750714539814,15916.064100709686,448.37715929542213,13.707,672.32,1720.0
70073.0,1.0,12815.751193940396,24444.09137198032,582.0,10.474,672.32,-1.0
70074.0,1.0,18498.306837721455,22434.2444754081,203.33042947773015,16.101,672.32,1562.0
70075.0,1.0,13380.080122998388,26503.31703229262,628.1349042946936,9.3411,672.32,838.0
70076.0,1.0,9484.940031337286,20010.56546233787,830.0722981024294,9.5296,672.32,2506.0
70077.0,1.0,6848.320012168797,24266.238328089392,725.0,16.684,672.32,-1.0
70078.0,1.0,8889.84525219557,18523.2582824174,333.8684630710645,35.968,672.32,2285.0
70079.0,1.0,16893.832372083678,25772.307391516624,675.8769388166701,9.7812,672.32,1083.0
70080.0,1.0,14011.667191851218,23448.12845744798,892.0,6.9679,672.32,-1.0
70081.0,1.0,16101.15741247426,14193.279675329373,784.0221731733143,8.8008,672.32,708.0
70082.0,1.0,9469.944815513085,20477.969581933045,523.0,12.576,672.32,-1.0
70083.0,1.0,15519.457466982614,14693.126838605725,663.6437339909893,33.836,672.32,2240.0
70084.0,1.0,6550.663569889452,17317.255985579333,930.0,14.189,672.32,-1.0
70085.0,1.0,16985.95081039325,27554.44726033167,647.3235884704895,11.986,672.32,2491.0
70086.0,1.0,21128.52407887415,23743.712608278096,361.6926805054292,8.3369,672.32,1765.0
70087.0,1.0,20720.701175202554,25933.23811208576,933.0,17.823,672.32,-1.0
70088.0,1.0,14109.353166394381,23621.260022514736,677.6314328270885,12.543,672.32,2290.0
70089.0,1.0,6863.550282659765,16380.848944625648,608.0,9.8702,672.32,-1.0
70090.0,1.0,12056.460142055146,14364.821555866356,555.9948952551124,15.902,672.32,1435.0
70091.0,1.0,23532.21837116675,22064.88084313195,243.52775914505366,15.629,672.32,1140.0
70092.0,1.0,20791.798742286574,24750.2274416968,761.2857420732331,7.1136,672.32,1636.0
70093.0,1.0,19710.754288210795,21995.419564122756,539.660528672732,22.146,672.32,878.0
70094.0,1.0,17974.583038368768,28336.827453456095,906.2767248575851,24.913,672.32,1341.0
70095.0,1.0,11164.684960566656,24590.5226125694,400.07269389095705,15.959,672.32,1743.0
70096.0,1.0,13206.888553067853,14393.79247673785,444.0,13.144,672.32,-1.0
