id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
82359.0,1.0,16259.84655299541,18375.210334773223,695.1300570558744,12.64,672.32,2624.0
82360.0,1.0,18777.897199622206,16625.433165182432,153.37265236523297,15.501,672.32,2088.0
82361.0,1.0,18433.980369842047,17629.387169816342,932.0,9.8269,672.32,-1.0
82362.0,1.0,15647.058486907361,16129.931835546726,570.0,15.394,672.32,-1.0
82363.0,1.0,9332.39790453198,22040.922631629197,500.0,9.8416,672.32,-1.0
82364.0,1.0,20127.575655748868,19331.16850054011,980.0177598762248,16.373,672.32,2436.0
82365.0,1.0,19518.57765005688,15470.166418529048,486.57813483144463,8.9366,672.32,14.0
82366.0,1.0,8266.154262012013,24051.957616850643,279.9850739139674,10.279,672.32,1066.0
82367.0,1.0,23420.362291183745,21650.112157651594,730.4374903286633,11.443,672.32,1918.0
82368.0,1.0,14892.433262545623,25385.552101500718,299.0,23.566,672.32,-1.0
82369.0,1.0,13995.006723360148,17538.80145705692,576.0,12.383,672.32,-1.0
82370.0,1.0,15347.517049121374,28252.19385493872,968.0394396506085,14.251,672.32,1446.0
82371.0,1.0,7474.243026852977,23327.846451011836,474.0,9.9956,672.32,-1.0
82372.0,1.0,8840.854569646679,24064.911177547176,444.0,17.912,672.32,-1.0
82373.0,1.0,12910.748074936691,13720.3712823784,1028.5915055859296,5.7672,672.32,798.0
82374.0,1.0,16704.99821358254,16220.820919420545,196.07675988023195,45.201,672.32,819.0
82375.0,1.0,17005.1156993481,17584.770602222336,518.0,15.478,672.32,-1.0
82376.0,1.0,21257.159317487225,17543.923475641743,598.8144915721747,7.8107,672.32,1109.0
82377.0,1.0,4680.382896581129,18934.953806338304,721.4355706273482,11.114,672.32,1149.0
82378.0,1.0,18993.89696791315,25122.84661122895,22.867463344973203,9.4148,672.32,358.0
82379.0,1.0,17123.460648874672,28558.497468442172,255.1370847503516,13.999,672.32,1674.0
82380.0,1.0,9454.249676654803,16634.421790928332,871.8193396536129,17.198,672.32,2474.0
82381.0,1.0,16279.843706624097,18470.605522704514,803.420998385802,29.281,672.32,1422.0
82382.0,1.0,6560.422049439858,20805.675898873316,339.7735938434559,19.853,672.32,2218.0
82383.0,1.0,16910.04447472505,21399.57463826784,899.0,8.9378,672.32,-1.0
82384.0,1.0,9408.286983524822,18270.316658699274,580.0,14.602,672.32,-1.0
82385.0,1.0,10750.581903519902,25290.155608239016,998.5944576074608,8.1964,672.32,897.0
82386.0,1.0,15048.427931473858,14882.152548465914,499.0,8.9199,672.32,-1.0
82387.0,1.0,11316.225919262728,13341.85141086871,879.6120733524093,7.1455,672.32,2591.0
82388.0,1.0,8619.89878367924,17011.367733900737,1203.8809024951202,22.743,672.32,919.0
82389.0,1.0,9179.80369538122,24057.44053043078,88.69746558018687,18.09,672.32,1883.0
82390.0,1.0,8184.5212180633325,22301.06419525637,442.80430534557627,13.751,672.32,1105.0
82391.0,1.0,3129.6625672342443,20125.730014757435,633.0,11.281,672.32,-1.0
82392.0,1.0,8091.801141534826,14284.145252598766,898.1489206800487,10.198,672.32,1811.0
82393.0,1.0,13122.119283649181,20988.03290534953,259.0,15.778,672.32,-1.0
82394.0,1.0,14575.010344757166,19499.328815214954,403.3644566816332,8.4098,672.32,265.0
82395.0,1.0,16911.986914823166,16314.61039046598,248.84217987871028,16.768,672.32,1383.0
82396.0,1.0,14300.37020526769,19396.22965006667,35.631909979467764,35.431,672.32,1516.0
82397.0,1.0,12161.412598420635,13958.576245862403,859.0205520589622,6.1268,672.32,68.0
82398.0,1.0,20612.220992995575,24373.8713252972,730.0,11.443,672.32,-1.0
82399.0,1.0,18273.838758906368,21445.645105758103,464.09406469153083,24.051,672.32,2360.0
82400.0,1.0,14691.812438827597,15931.140720991141,991.3900811739118,7.1193,672.32,2107.0
82401.0,1.0,15554.429900067254,23118.231416743474,772.8302341023171,13.892,672.32,238.0
82402.0,1.0,20521.205156112585,24107.902085204383,595.0,24.122,672.32,-1.0
82403.0,1.0,14541.329902113757,20263.461371093894,1140.7145684172283,12.624,672.32,1916.0
82404.0,1.0,19466.096546130786,18738.981710572065,494.0,17.652,672.32,-1.0
82405.0,1.0,17601.38940306664,17267.78538896316,528.0,36.79,672.32,-1.0
82406.0,1.0,9546.075182562856,19994.083373966,1005.993044345008,31.11,672.32,2305.0
82407.0,1.0,14337.556423582188,21298.350964535326,873.0,8.9542,672.32,-1.0
82408.0,1.0,17946.739727293978,21864.502004955568,492.0,5.6268,672.32,-1.0
82409.0,1.0,19736.098791819648,25193.15286973463,745.1498819477173,6.9775,672.32,2243.0
82410.0,1.0,14779.31459370918,14489.125942155804,507.5001483987032,7.8489,672.32,780.0
82411.0,1.0,5871.403771495813,17263.03711730394,628.0,13.712,672.32,-1.0
82412.0,1.0,7840.534675470522,17899.84408842876,528.0,20.428,672.32,-1.0
82413.0,1.0,9413.663322350669,24431.93113514508,632.1107967628175,14.5,672.32,1291.0
82414.0,1.0,16549.416702373976,15089.65847741213,966.0,17.502,672.32,-1.0
82415.0,1.0,15836.981387854896,23241.816145075616,537.0,11.807,672.32,-1.0
82416.0,1.0,8140.0631756453795,20619.208812817385,601.0,16.286,672.32,-1.0
82417.0,1.0,11040.76045909112,16772.092195134923,1069.4928085938525,15.521,672.32,148.0
82418.0,1.0,18095.637354825114,21657.686237860777,576.812472481954,11.65,672.32,2124.0
82419.0,1.0,3845.6389975089605,21444.357627510028,596.3595892519261,6.0059,672.32,983.0
82420.0,1.0,8543.552265748205,21419.370533995676,254.952313998168,13.251,672.32,1656.0
82421.0,1.0,11527.916402464407,23203.982603852266,667.4056171687365,11.153,672.32,876.0
82422.0,1.0,8380.516629192247,21715.646720518384,479.7396576717128,8.217,672.32,1660.0
82423.0,1.0,6564.341560412194,16552.614074657176,1100.7498579726196,18.873,672.32,644.0
82424.0,1.0,3139.0274794633942,18145.010403906235,248.84796230316337,12.822,672.32,204.0
82425.0,1.0,19559.606085614232,26371.8280977174,263.0,6.2743,672.32,-1.0
82426.0,1.0,20836.438634442366,24869.94511777378,243.04231167533948,14.578,672.32,1552.0
82427.0,1.0,17807.607292545847,17012.92732589288,386.75784604976104,14.912,672.32,55.0
82428.0,1.0,17905.67244169474,17156.851096800747,504.8986049421532,17.582,672.32,60.0
82429.0,1.0,10477.260643632946,20366.101047993572,655.9570259082346,16.336,672.32,1211.0
82430.0,1.0,12537.0992359324,20229.496394461054,113.72817262278352,17.101,672.32,1461.0
82431.0,1.0,17306.874930083166,20538.164255535274,399.0,6.8124,672.32,-1.0
82432.0,1.0,13775.402841164008,14250.425842313738,336.0,7.1187,672.32,-1.0
82433.0,1.0,8288.024552810797,23175.081727568242,818.0,7.8623,672.32,-1.0
82434.0,1.0,17510.02189433372,26777.462914486052,202.0,31.12,672.32,-1.0
82435.0,1.0,6623.067116880506,20716.932352085012,662.6780947941436,15.326,672.32,2219.0
82436.0,1.0,19258.488171191726,20059.5129726492,362.0,10.916,672.32,-1.0
82437.0,1.0,3876.3213032756576,18966.36759794188,924.3674326061432,9.6602,672.32,2538.0
82438.0,1.0,15380.775705532122,19035.073805940516,798.9505034660262,6.3283,672.32,1081.0
82439.0,1.0,19863.128659428818,24701.6489585206,176.8373494032284,15.546,672.32,2296.0
82440.0,1.0,6182.435786229647,21351.99991453185,254.0,32.623,672.32,-1.0
82441.0,1.0,4098.967319749192,20787.257558962283,1044.1616820868874,14.715,672.32,1753.0
82442.0,1.0,10948.172706145706,23561.523909917356,412.0,17.597,672.32,-1.0
82443.0,1.0,4069.5889731537895,20155.20085387823,836.1965059198411,12.656,672.32,1754.0
82444.0,1.0,3610.108705208227,19780.329299510537,490.0,8.958,672.32,-1.0
82445.0,1.0,19006.213345183627,24841.50365221114,660.0,7.1199,672.32,-1.0
82446.0,1.0,14924.96850711339,21284.04711752818,796.0,8.532,672.32,-1.0
82447.0,1.0,9022.100181135083,21764.930080719696,263.88972841464016,22.796,672.32,2129.0
82448.0,1.0,16981.501350102648,25324.019410229885,871.5611455849123,8.2577,672.32,2164.0
82449.0,1.0,5279.133369039071,16057.439599229074,567.0,14.984,672.32,-1.0
82450.0,1.0,16043.899828365464,26331.654407240097,543.0376821853711,9.7752,672.32,950.0
82451.0,1.0,14378.566564350922,22881.28070432974,796.0819813377153,9.2821,672.32,1933.0
82452.0,1.0,11516.767649792062,21338.94140117042,660.0,7.1199,672.32,-1.0
82453.0,1.0,18118.324055526624,18124.48359122541,858.0469597170678,10.984,672.32,1134.0
82454.0,1.0,18917.23935854311,22161.27551277633,318.9695524657899,42.172,672.32,2291.0
82455.0,1.0,5301.652915977822,17143.318307366957,730.7375435583157,12.539,672.32,2387.0
82456.0,1.0,4061.598281201384,18853.026711755352,648.0,16.204,672.32,-1.0
82457.0,1.0,5142.242985849417,16317.091569799917,504.0,11.506,672.32,-1.0
82458.0,1.0,3492.7634825131486,16626.965959627,785.5874714192406,15.185,672.32,1723.0
82459.0,1.0,21222.860337342267,17206.96410642589,404.14188413248803,25.577,672.32,1581.0
82460.0,1.0,22700.159953535687,23348.38947129406,718.0,34.617,672.32,-1.0
82461.0,1.0,15302.501912705617,21244.1589958686,594.0,9.7762,672.32,-1.0
82462.0,1.0,16476.19680446391,17290.770913292352,560.5658139791465,8.4366,672.32,1976.0
82463.0,1.0,15697.692821088554,17418.750413169313,438.0,17.63,672.32,-1.0
82464.0,1.0,13926.398437781372,25686.049055454405,849.4218739985099,22.94,672.32,1839.0
82465.0,1.0,13575.336616735529,17360.454429711644,135.41602534081431,19.141,672.32,2373.0
82466.0,1.0,11554.27163338965,24315.463236292977,773.0,10.734,672.32,-1.0
82467.0,1.0,11439.294571576282,21289.9920029559,853.0,24.56,672.32,-1.0
82468.0,1.0,15856.219120493257,16241.954486302162,410.73471275814654,23.427,672.32,818.0
82469.0,1.0,21036.227487561588,24771.639499952093,320.55089748233496,38.934,672.32,1552.0
82470.0,1.0,22484.07777265664,20128.76501434955,448.0,13.707,672.32,-1.0
82471.0,1.0,17260.81508711727,27963.03955278079,649.9849041077476,6.2078,672.32,1902.0
82472.0,1.0,10045.506739407738,14961.943594235456,546.0,13.548,672.32,-1.0
82473.0,1.0,17040.7879248622,27247.747510212506,988.4140068755776,8.4948,672.32,1526.0
82474.0,1.0,10844.060035929275,17257.29999854258,690.3515222678466,13.679,672.32,1621.0
82475.0,1.0,8564.418633663645,24604.840083616335,664.0,12.375,672.32,-1.0
82476.0,1.0,17180.42411235702,26199.2750795801,1010.8526876092163,7.3447,672.32,1026.0
82477.0,1.0,14694.952215677657,19014.270408382738,805.6194183144632,8.6546,672.32,106.0
82478.0,1.0,7754.591704514116,14440.0645694232,435.10899586750435,19.372,672.32,1813.0
82479.0,1.0,5018.270617644258,15585.344482624101,766.6446361643682,10.763,672.32,331.0
82480.0,1.0,23309.425661193713,20337.49756045132,285.07207245605656,23.173,672.32,1537.0
82481.0,1.0,13321.383163535747,22530.83727945501,563.0,12.757,672.32,-1.0
82482.0,1.0,14325.828843813078,24845.946146029975,294.82513290108716,9.9195,672.32,90.0
82483.0,1.0,12157.24650457182,20923.43254027974,666.3193845551142,10.071,672.32,1424.0
82484.0,1.0,13082.77477195188,26364.650749499073,910.2079702249171,13.588,672.32,805.0
82485.0,1.0,11285.283492031433,22977.878221270927,721.7051379029207,12.198,672.32,877.0
82486.0,1.0,11452.940360799534,18595.35896544632,426.68455101179177,10.412,672.32,874.0
82487.0,1.0,17683.76450037239,28170.68677519607,667.5154171272242,13.168,672.32,161.0
82488.0,1.0,8416.011013176247,14629.267494001888,705.0,14.169,672.32,-1.0
82489.0,1.0,9299.326149632563,17559.096120397295,627.0,12.541,672.32,-1.0
82490.0,1.0,16043.400620327913,18695.661456490576,630.5271800054741,22.652,672.32,2283.0
82491.0,1.0,8254.144585775191,16673.829137971734,780.0,8.6383,672.32,-1.0
82492.0,1.0,6744.784656308394,20444.118897459895,422.2326394856393,11.795,672.32,1280.0
82493.0,1.0,12258.998811729627,27611.51115416488,736.4974339483712,20.255,672.32,1403.0
82494.0,1.0,10549.715405565044,24269.836553363064,486.0,19.287,672.32,-1.0
82495.0,1.0,12020.968684441988,27240.086722490632,485.3138399931871,11.039,672.32,2162.0
82496.0,1.0,17121.36703059668,14905.051189407917,575.0,10.433,672.32,-1.0
82497.0,1.0,7675.713149312107,24161.518798273013,631.060592957736,40.723,672.32,2079.0
82498.0,1.0,7991.005668583372,15234.964666444668,422.0,14.838,672.32,-1.0
82499.0,1.0,4094.332757544246,20311.6632791807,718.4882680845235,12.31,672.32,1010.0
82500.0,1.0,15555.90416439127,21646.16488609197,428.748156527067,12.845,672.32,417.0
82501.0,1.0,15305.294506994273,24615.190289084618,637.1387574298053,17.41,672.32,1540.0
82502.0,1.0,17033.445999831765,24831.337980119402,449.0,22.921,672.32,-1.0
82503.0,1.0,8940.168515733953,24148.95896541948,817.0,8.15,672.32,-1.0
82504.0,1.0,4904.675414101219,18718.41731975256,523.768734127831,15.223,672.32,1093.0
82505.0,1.0,11277.569137939567,26333.197047647576,315.0,26.614,672.32,-1.0
82506.0,1.0,12420.608408341564,14938.512850362516,540.0,22.146,672.32,-1.0
82507.0,1.0,18947.92270065886,25515.96064471272,827.1736258789699,6.0561,672.32,655.0
82508.0,1.0,20037.719460064574,26443.686766249302,174.0,15.217,672.32,-1.0
82509.0,1.0,14783.950162678042,19814.960187137047,539.5983070081681,22.146,672.32,269.0
82510.0,1.0,22074.10316508873,18645.073933544863,550.4786302090546,26.537,672.32,2480.0
82511.0,1.0,19466.568754337604,27816.42040516029,760.3590096205961,18.079,672.32,2224.0
82512.0,1.0,13663.51226736962,25211.62640155405,436.1917121976061,6.3565,672.32,558.0
82513.0,1.0,14656.786082995592,21586.582467823646,713.2476395718186,27.897,672.32,1797.0
82514.0,1.0,17816.09017304797,28005.506393094838,855.0,12.646,672.32,-1.0
82515.0,1.0,15285.350461929387,28243.373143601068,534.8748258082913,17.105,672.32,1446.0
82516.0,1.0,10575.80204959611,19610.12729520005,413.0,17.863,672.32,-1.0
82517.0,1.0,19202.50613760305,23897.469987978344,361.17050180278716,26.574,672.32,706.0
82518.0,1.0,14251.831259425793,17667.049320471007,754.5126904870592,8.9198,672.32,978.0
82519.0,1.0,13791.320489654976,16349.625473430277,227.0790132632224,18.995,672.32,1520.0
82520.0,1.0,21234.14165811188,23707.964829669872,427.3188009580349,10.412,672.32,1681.0
82521.0,1.0,13305.313961913856,14497.493425538069,573.0,15.282,672.32,-1.0
82522.0,1.0,11583.058291343474,20211.327111811755,580.0312124474999,15.015,672.32,2369.0
82523.0,1.0,11479.12659084333,13234.597272420853,848.0,12.335,672.32,-1.0
82524.0,1.0,17546.60517592357,27057.085810610395,758.4895369879666,22.371,672.32,1054.0
82525.0,1.0,14854.777756379412,27349.08274960723,612.0,7.3471,672.32,-1.0
82526.0,1.0,23262.500831731566,21773.716908075563,984.9451558238338,27.247,672.32,1086.0
82527.0,1.0,15218.603629282645,22050.338968240576,188.76391701149447,17.221,672.32,544.0
82528.0,1.0,16571.099031168098,28282.006769682106,491.0,10.005,672.32,-1.0
82529.0,1.0,21722.81220863579,17733.087892781718,870.0,13.068,672.32,-1.0
82530.0,1.0,17341.72877932951,24511.046271837986,1016.1029040363517,8.9985,672.32,886.0
82531.0,1.0,19077.641466489506,24806.173265111356,685.8011838834644,22.13,672.32,660.0
82532.0,1.0,19479.240782546538,19695.772566742038,563.7478694103,20.961,672.32,1770.0
82533.0,1.0,19393.11658585995,26241.53008752907,433.7541443310456,19.666,672.32,1855.0
82534.0,1.0,15767.922541070127,26611.948720059474,876.8198986369732,18.972,672.32,949.0
82535.0,1.0,14054.40803778241,15918.657497804496,749.0,6.7609,672.32,-1.0
82536.0,1.0,7550.08445649474,18502.99369624977,437.27033516240726,9.7266,672.32,1322.0
82537.0,1.0,21986.339052325322,21680.178716729417,831.0,9.7394,672.32,-1.0
82538.0,1.0,7491.469512438253,17750.35692661399,744.7180946098391,7.7528,672.32,259.0
82539.0,1.0,18666.699742946235,25105.438221683897,723.7620468403918,7.2074,672.32,1253.0
82540.0,1.0,5903.292637634378,14793.758938993798,602.0,21.769,672.32,-1.0
82541.0,1.0,12819.951815894448,25898.869246189188,733.3974649898161,8.9509,672.32,115.0
82542.0,1.0,10621.93011087175,17821.517266059385,453.0,15.678,672.32,-1.0
82543.0,1.0,13437.259882153634,26190.41312752095,175.30631685188345,9.7177,672.32,1315.0
82544.0,1.0,21842.332641929544,24162.688372139626,833.1170873545484,8.53,672.32,827.0
82545.0,1.0,12630.558621469892,14017.84555519893,603.8629420363496,9.5191,672.32,2013.0
82546.0,1.0,13993.487241689065,22503.154203086146,684.3215210216268,11.237,672.32,1498.0
82547.0,1.0,5265.855933592404,19072.818748160025,408.4997176015305,20.848,672.32,691.0
82548.0,1.0,10995.684634393603,17941.792540699833,532.8164029053718,20.166,672.32,549.0
82549.0,1.0,13677.164929209444,22504.40369217375,287.0,25.654,672.32,-1.0
82550.0,1.0,15012.34352978067,16587.94723724417,660.0,8.0346,672.32,-1.0
82551.0,1.0,11673.071895516709,22996.588070467576,766.9932592109084,15.973,672.32,2428.0
82552.0,1.0,22684.064715270848,23436.157488260953,640.5505069662995,12.421,672.32,1632.0
82553.0,1.0,5017.285946540958,17107.513772383223,804.0,9.2817,672.32,-1.0
82554.0,1.0,8516.05732256797,14479.99912555448,870.4466491687097,14.083,672.32,2249.0
82555.0,1.0,20186.859647441037,27610.133358783405,873.618007143068,6.5608,672.32,748.0
82556.0,1.0,18141.46899679628,16535.341000607383,720.7393559823045,11.114,672.32,158.0
82557.0,1.0,19336.706570057526,28121.514944072318,580.0,14.602,672.32,-1.0
82558.0,1.0,17972.298199044148,15449.229519399914,335.9215297129603,13.878,672.32,1886.0
82559.0,1.0,4069.655945591472,18478.729046143966,454.02323853201466,20.277,672.32,2541.0
82560.0,1.0,16723.31047482973,16108.08864292878,531.5548029971939,17.931,672.32,1387.0
82561.0,1.0,6034.497115703897,18486.92311399546,545.5271512088407,15.38,672.32,688.0
82562.0,1.0,13152.884949626228,19766.181217527832,4.386849532132658,11.426,672.32,1464.0
82563.0,1.0,12311.685883123298,16024.812304011959,536.0,8.509,672.32,-1.0
82564.0,1.0,10813.961987626592,15962.59978147886,975.0,20.435,672.32,-1.0
82565.0,1.0,5635.454238898929,17041.08606163929,676.0,6.479,672.32,-1.0
82566.0,1.0,7993.905746582325,16821.823372053128,421.9745740929455,18.515,672.32,2383.0
82567.0,1.0,19743.510685110796,17901.979727160975,573.7764845520005,16.012,672.32,457.0
82568.0,1.0,12810.524075760235,14103.606745019644,843.3533259930946,9.1597,672.32,69.0
82569.0,1.0,16498.855064057225,21761.16269267226,749.0,9.7077,672.32,-1.0
82570.0,1.0,10947.596383632845,25268.80752557279,561.2397334264041,13.055,672.32,900.0
82571.0,1.0,3782.367817553224,20431.204962403182,346.82632472487785,9.7135,672.32,1012.0
82572.0,1.0,18317.44694206119,17447.510030904523,268.0,15.394,672.32,-1.0
82573.0,1.0,23373.701769785595,22436.57123129387,451.0,18.988,672.32,-1.0
82574.0,1.0,22085.70629444665,21900.886071459237,641.0439355043653,11.611,672.32,1964.0
82575.0,1.0,15167.288199419429,27318.692806743118,632.766943096687,14.06,672.32,2376.0
82576.0,1.0,21979.589163269928,19726.670191681886,283.3639848993938,9.0098,672.32,1437.0
82577.0,1.0,3656.988738069124,17086.09633917081,852.4132662143089,16.809,672.32,1502.0
82578.0,1.0,23018.687568645404,23122.791406350574,1059.4494118886153,11.167,672.32,621.0
82579.0,1.0,12572.80385571146,17137.952379501392,603.9673902530133,7.3612,672.32,2567.0
82580.0,1.0,17198.754031460227,27632.48504724016,457.7211235201705,24.111,672.32,2267.0
82581.0,1.0,7521.965320113847,18147.079636816292,1302.476054105781,9.2467,672.32,1321.0
82582.0,1.0,8672.507578563629,16697.96428093524,982.4470745297562,12.415,672.32,919.0
82583.0,1.0,8556.984462902428,16986.179868434312,191.98603238381864,22.437,672.32,918.0
82584.0,1.0,15004.135373962125,25463.697056101628,1011.0,15.171,672.32,-1.0
82585.0,1.0,21247.44042021367,17106.548405506142,567.2625292832037,14.579,672.32,1581.0
82586.0,1.0,18461.76941314885,19507.72345853982,671.8032420502938,24.423,672.32,319.0
82587.0,1.0,21248.273653056032,25409.876369707796,765.0,5.9361,672.32,-1.0
82588.0,1.0,14514.054778915746,22070.159516817963,827.0,6.0561,672.32,-1.0
82589.0,1.0,18237.764725509347,17135.009908517437,585.5609168540959,11.055,672.32,57.0
82590.0,1.0,21585.78503257791,18177.01719676749,548.8083345538151,25.723,672.32,24.0
