id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
59743.0,1.0,15345.541620153488,24069.998876308047,451.7936230431083,20.245,697.86,4367.0
59744.0,1.0,12611.395056006815,27133.607109052246,400.94997006075585,12.223,697.86,195.0
59745.0,1.0,16366.88462993937,21191.41444542409,792.541001487833,15.574,697.86,2204.0
59746.0,1.0,17292.50658464771,21068.833301576182,394.22052214973223,15.45,697.86,2282.0
59747.0,1.0,21001.66041795281,17846.88255161529,735.6218556496608,10.301,697.86,752.0
59748.0,1.0,7157.69320623074,20856.5422264381,524.9654040812433,14.989,697.86,1104.0
59749.0,1.0,4851.39263283697,20901.91822173539,892.8144673174147,16.713,697.86,3523.0
59750.0,1.0,17380.756356680617,25902.74770080257,737.7765099065699,8.1921,697.86,4742.0
59751.0,1.0,13684.25161945292,21371.198766003152,363.73028893464084,12.168,697.86,3215.0
59752.0,1.0,19033.126137916905,26226.088259664233,476.1514614894555,23.45,697.86,3031.0
59753.0,1.0,7721.837059800641,18766.450174839905,1036.297691794641,23.834,697.86,2305.0
59754.0,1.0,14851.400303784867,15147.183208317047,345.7451711694828,17.38,697.86,4171.0
59755.0,1.0,20017.821343189953,26780.543003451003,579.0674418119598,15.755,697.86,3344.0
59756.0,1.0,20436.07559673473,19852.129939221853,445.19839152997105,16.035,697.86,749.0
59757.0,1.0,15044.69978648263,28905.92980849624,283.6756309272009,21.117,697.86,566.0
59758.0,1.0,8392.47334680751,24201.71252471307,790.4272981366116,14.239,697.86,1193.0
59759.0,1.0,12861.17424999819,17746.323780628532,181.59511686048887,10.079,697.86,3941.0
59760.0,1.0,18716.59234682416,16880.014992765704,338.53087619638575,22.113,697.86,3588.0
59761.0,1.0,12935.098086074811,21200.935205514495,672.912990384224,11.202,697.86,81.0
59762.0,1.0,18891.86133507271,19515.59841151635,573.8736307284908,15.878,697.86,1691.0
59763.0,1.0,13841.825821488444,23507.237046674505,487.0602182412564,25.166,697.86,1458.0
59764.0,1.0,12655.355955828192,18942.058711007405,555.4902673106153,9.359,697.86,1904.0
59765.0,1.0,9501.559886221223,19771.58207840557,573.9788050604114,25.308,697.86,395.0
59766.0,1.0,11828.865721414422,24231.77433077958,531.8854508888604,14.472,697.86,2576.0
59767.0,1.0,16011.624102253947,17400.70249901762,266.63580335694513,15.081,697.86,900.0
59768.0,1.0,20648.04304048178,19259.55383514747,608.6891599018248,19.45,697.86,3988.0
59769.0,1.0,22165.901739792018,25735.493079003987,375.711299738196,25.173,697.86,4049.0
59770.0,1.0,15264.577814587657,25512.74953162018,329.7040085572846,22.325,697.86,45.0
59771.0,1.0,22132.241032364902,20221.95842246384,464.29900302613635,21.751,697.86,4300.0
59772.0,1.0,14920.553682385893,20428.430426522762,766.0102340032458,11.451,697.86,2287.0
59773.0,1.0,13098.988923089088,14831.008918474163,965.057417895215,15.692,697.86,4136.0
59774.0,1.0,19252.986671894854,26112.74806042194,418.82461885046365,13.568,697.86,3326.0
59775.0,1.0,22411.933927468148,21121.73761728543,795.0100579515732,12.989,697.86,4287.0
59776.0,1.0,8663.772273831402,20956.984293734633,196.36606790887762,35.93,697.86,318.0
59777.0,1.0,3196.0126777796827,18520.33590752455,991.9569065112239,22.103,697.86,4869.0
59778.0,1.0,15337.013439392933,19263.120324714626,456.2512525845079,18.422,697.86,1961.0
59779.0,1.0,7222.573598955944,15967.73232489501,415.09964441948586,12.638,697.86,297.0
59780.0,1.0,4391.1511995762185,15549.247777123826,632.4409546754689,10.674,697.86,2650.0
59781.0,1.0,8104.744209116702,21769.65800871328,569.7273870052258,7.8853,697.86,3286.0
59782.0,1.0,4621.092651933544,18087.826383569263,787.2369228517549,9.2343,697.86,2320.0
59783.0,1.0,15585.76739136177,14029.96223886829,419.1685713799856,23.442,697.86,4147.0
59784.0,1.0,15762.810211558974,26532.153911610556,480.16911004538747,14.69,697.86,59.0
59785.0,1.0,22358.345601843568,22640.56238374239,316.0844659804733,14.257,697.86,4277.0
59786.0,1.0,14988.703267696868,18667.39703761788,57.83581597494744,18.649,697.86,3879.0
59787.0,1.0,12776.436519866722,18599.649619593154,481.8126144704914,16.115,697.86,1276.0
59788.0,1.0,10021.888181478873,21197.60038120717,487.5194002004015,16.036,697.86,2385.0
59789.0,1.0,10200.865119989418,19627.22960090461,930.7632037372589,26.739,697.86,362.0
59790.0,1.0,19564.203376788584,22367.77363475323,352.0356541371436,25.737,697.86,943.0
59791.0,1.0,13245.960520924575,21354.819812332316,457.17699250514,14.697,697.86,4192.0
59792.0,1.0,8016.309351278539,19179.55007942586,932.4811020329931,7.5746,697.86,1022.0
59793.0,1.0,14993.886532276067,20500.96761226784,623.3352422600211,12.417,697.86,2831.0
59794.0,1.0,13207.50792140099,25303.85636095745,639.5053597544119,12.321,697.86,1765.0
59795.0,1.0,5682.963338994523,23090.577395122596,880.8895035492847,9.9541,697.86,1248.0
59796.0,1.0,13942.32634531127,24124.41080930287,780.213604444033,11.608,697.86,1808.0
59797.0,1.0,7331.697192464822,22343.93764967755,402.32389664981406,28.189,697.86,2790.0
59798.0,1.0,12317.388009613596,16747.88924708406,512.4329731578538,16.342,697.86,1852.0
59799.0,1.0,9593.355784669626,20372.525685610544,668.4155377917848,6.6394,697.86,1056.0
59800.0,1.0,11340.030665642786,17406.753160452714,702.667755240207,17.89,697.86,1908.0
59801.0,1.0,21016.269322215212,21462.84309247934,601.0226435319885,12.116,697.86,4317.0
59802.0,1.0,10605.415734998296,19696.113018605498,683.9990881764635,30.473,697.86,1842.0
59803.0,1.0,20071.07232156552,24814.055512125302,345.49712359255614,14.644,697.86,3316.0
59804.0,1.0,20065.636781589026,25749.039039564173,412.8965979185425,40.001,697.86,1005.0
59805.0,1.0,8128.007428612267,24652.521353484157,1067.8019631784637,9.8806,697.86,338.0
59806.0,1.0,14513.636660056578,15560.04962719137,425.6032716024894,25.924,697.86,3688.0
59807.0,1.0,11517.697888569517,24837.413284704064,883.7338680945002,13.298,697.86,1138.0
59808.0,1.0,13743.291765542643,20531.733516445704,59.95608095641225,8.5425,697.86,1295.0
59809.0,1.0,12946.015236290492,18558.97145274205,627.5248210448179,16.193,697.86,3181.0
59810.0,1.0,14245.689732151031,25641.715902418993,956.0471781328818,8.929,697.86,4419.0
59811.0,1.0,14807.758410161186,17970.439500668657,409.5157561594137,18.526,697.86,4594.0
59812.0,1.0,14305.001536972737,24566.453144921496,672.4448950648317,15.916,697.86,2898.0
59813.0,1.0,19577.434904247133,27190.04247890018,333.50145529362413,24.228,697.86,3358.0
59814.0,1.0,11112.951357528369,18566.142198762474,775.6073036644267,13.098,697.86,3752.0
59815.0,1.0,12385.033686018684,21328.628091784656,447.25002954857007,22.24,697.86,2405.0
59816.0,1.0,12192.349579016392,22310.159390638782,344.87369479086396,18.452,697.86,2462.0
59817.0,1.0,16155.516719357274,14297.294668871546,412.3109472589952,14.251,697.86,4141.0
59818.0,1.0,17275.438240461022,24058.709998754373,1180.9387893218789,10.717,697.86,760.0
59819.0,1.0,16633.38985502151,15223.662771862337,501.0751156765057,21.931,697.86,886.0
59820.0,1.0,9282.165595558516,25273.240608352262,613.488834936244,14.098,697.86,422.0
59821.0,1.0,18478.62706983266,23647.696971932248,834.6277452507152,22.863,697.86,806.0
59822.0,1.0,14548.242205626879,17698.045477804753,779.0313928514481,12.481,697.86,4619.0
59823.0,1.0,6951.895141677955,22871.76481046242,610.3254098635603,6.9747,697.86,1093.0
59824.0,1.0,12118.982055177763,23361.06923577324,466.70545961650214,15.419,697.86,2895.0
59825.0,1.0,13976.898629305679,16748.787089209894,708.8027411486323,20.175,697.86,1357.0
59826.0,1.0,16326.531764401196,28412.773793377066,780.5123948744258,17.634,697.86,4727.0
59827.0,1.0,14395.923428674994,23040.967387133736,598.4494716200008,19.771,697.86,123.0
59828.0,1.0,18275.611313388796,17520.091520468417,766.363132995382,7.8543,697.86,3668.0
59829.0,1.0,10991.00666692214,15038.757165119094,498.96064352409365,29.665,697.86,3787.0
59830.0,1.0,5038.437178214691,19184.436682241303,651.7010373241641,12.639,697.86,4895.0
59831.0,1.0,15637.43643368351,21938.70346178771,1207.416578843986,8.5191,697.86,1937.0
59832.0,1.0,15803.916766356682,15724.680814851743,416.77654620251536,14.663,697.86,4665.0
59833.0,1.0,13278.661987801253,15767.777407708245,335.3910770607528,11.647,697.86,4146.0
59834.0,1.0,15760.736130445646,21111.94901363486,707.785720021015,14.015,697.86,2083.0
59835.0,1.0,11399.616653314493,23885.056615735324,854.122012189467,15.355,697.86,145.0
59836.0,1.0,18145.311023965078,19325.87667194437,424.8293851871026,35.454,697.86,1985.0
59837.0,1.0,19519.31044555854,24029.261589570047,780.4279853242922,10.865,697.86,947.0
59838.0,1.0,7337.2799995627065,22562.13513742854,558.9488952400986,10.454,697.86,2757.0
59839.0,1.0,20488.38293273736,21827.68565608192,724.181191456633,30.092,697.86,946.0
59840.0,1.0,18242.06143434113,16347.375679060693,999.4929858515013,23.435,697.86,4841.0
59841.0,1.0,15275.239730780579,17512.56153820361,1162.2537183022291,12.546,697.86,4582.0
59842.0,1.0,7944.69326559748,22602.057720168246,610.5356898982327,14.084,697.86,1031.0
59843.0,1.0,15874.008917742973,14040.685405624243,792.0944658592201,20.05,697.86,623.0
59844.0,1.0,10548.561082950422,13685.712159105558,721.8391391357763,11.641,697.86,3051.0
59845.0,1.0,6334.365525201078,23255.125173412143,498.84371898552445,9.5406,697.86,1667.0
59846.0,1.0,12300.218818633357,25192.802086650176,593.2690266470174,12.925,697.86,1422.0
59847.0,1.0,12687.871771148153,17445.683275139192,757.8984896913533,15.3,697.86,1840.0
59848.0,1.0,12661.312219136622,24869.904677324765,601.550052391428,13.887,697.86,1130.0
59849.0,1.0,13331.495001390966,17150.774352036435,682.620895212035,8.4135,697.86,3171.0
59850.0,1.0,13132.176333082189,17882.526927976283,414.96632581520015,13.776,697.86,4579.0
59851.0,1.0,13707.803574269754,23107.758223518365,357.5231649796354,21.015,697.86,4421.0
59852.0,1.0,14952.869036812568,15677.561228881656,588.6982847768379,18.211,697.86,1859.0
59853.0,1.0,20658.787313126064,17702.16911113525,608.3181348529517,17.839,697.86,3956.0
59854.0,1.0,21654.837789638794,19065.425502664093,782.2830368920784,23.122,697.86,713.0
59855.0,1.0,6059.6862596484825,20151.645367106154,924.1033593787416,13.812,697.86,3272.0
59856.0,1.0,14650.980710596868,17120.770914763656,506.7473867894968,19.932,697.86,3219.0
59857.0,1.0,6759.5241401688445,14600.510239909256,721.5696195771462,33.759,697.86,4481.0
59858.0,1.0,8571.71853864756,19930.339170317777,423.5247049633101,33.505,697.86,3310.0
59859.0,1.0,14182.505142614229,22192.849578967667,912.5805063557966,12.872,697.86,2131.0
59860.0,1.0,12729.763098423977,18106.00764951356,63.81075904496373,13.753,697.86,3471.0
59861.0,1.0,12576.929667278051,27836.816247177238,540.3912480370192,17.362,697.86,211.0
59862.0,1.0,3581.1347839804585,18174.15469753009,445.074080293559,17.372,697.86,4851.0
59863.0,1.0,5525.872401972859,17004.36458488306,1240.1209090963584,21.876,697.86,2630.0
59864.0,1.0,14240.760948271236,20666.711324000953,461.0761948003047,25.89,697.86,2402.0
59865.0,1.0,13226.51474476099,20456.68967728591,-82.072037381645,22.343,697.86,3482.0
59866.0,1.0,17973.649026751948,14925.017641114468,437.35545094348487,16.422,697.86,3687.0
59867.0,1.0,15368.628925437191,14000.223442331959,734.6446170218297,21.033,697.86,4157.0
59868.0,1.0,5964.2851085823895,15307.549842269766,426.3410826450544,18.031,697.86,2373.0
59869.0,1.0,18901.725196519106,19390.295884283933,530.4654419843912,19.94,697.86,3577.0
59870.0,1.0,17302.784763310923,18702.260957283237,222.8818159663034,17.131,697.86,1694.0
59871.0,1.0,17728.51630227855,27343.041577767155,288.28783797436097,11.005,697.86,3001.0
59872.0,1.0,17864.743932694866,17683.765863797125,542.2823404196172,7.1046,697.86,2281.0
59873.0,1.0,10205.514600688442,18576.801396998457,832.7670470194026,17.313,697.86,377.0
59874.0,1.0,18369.324376715347,27369.943283436558,420.7105832040955,19.235,697.86,3378.0
59875.0,1.0,12707.165804096527,18632.361136595206,-4.7333899067592995,26.796,697.86,3175.0
59876.0,1.0,13796.022428489014,24625.351294644868,762.65089208159,11.262,697.86,1816.0
59877.0,1.0,17342.091016653118,24280.435917170227,940.6663861769218,21.02,697.86,3383.0
59878.0,1.0,7932.452800750502,24468.184510987503,681.3083503582197,23.086,697.86,1513.0
59879.0,1.0,11447.462525038585,25868.42506521597,678.0253619415339,42.171,697.86,1457.0
59880.0,1.0,20296.803035431563,17214.98657868071,214.01189118695356,17.225,697.86,654.0
59881.0,1.0,10773.757606517684,26615.968737287618,209.32370710239076,17.68,697.86,1159.0
59882.0,1.0,6221.024437066337,17529.284129056072,770.9690664764531,20.126,697.86,3251.0
59883.0,1.0,15820.419462406222,22636.75330124298,744.4628132258065,16.244,697.86,764.0
59884.0,1.0,14776.682863576474,15560.485073167472,718.7903134639497,21.087,697.86,4158.0
59885.0,1.0,12027.199878651236,24045.262024658565,600.9383250688411,12.116,697.86,1368.0
59886.0,1.0,13857.476542412658,18828.470465026552,891.9273335311377,25.111,697.86,3845.0
59887.0,1.0,18020.718865391314,17581.001432349196,681.8253893253004,12.162,697.86,610.0
59888.0,1.0,10578.498928547653,22451.51093704913,533.4108378052852,23.633,697.86,1391.0
59889.0,1.0,20089.3993937018,17051.94293349115,551.7126342231835,10.891,697.86,666.0
59890.0,1.0,2203.8315212326206,17517.63866116389,608.1107252908962,19.168,697.86,4936.0
59891.0,1.0,6493.084281428621,23300.934862281625,671.7373350614974,15.916,697.86,2171.0
59892.0,1.0,20846.7955900555,21308.1314302375,966.3979190606934,9.6517,697.86,3564.0
59893.0,1.0,12509.06373619638,21814.34496966154,266.8153438133327,12.112,697.86,4202.0
59894.0,1.0,8920.972456254587,22970.157367402375,505.2309827902418,13.583,697.86,458.0
59895.0,1.0,19938.864481094286,17655.911073129424,529.8996715644085,26.199,697.86,4575.0
59896.0,1.0,10096.412525379432,21299.042105435143,544.9800830274354,16.237,697.86,2401.0
59897.0,1.0,10858.061336701878,22683.734340116993,555.9053038538514,9.5353,697.86,2516.0
59898.0,1.0,16805.38657030243,17651.177845086117,827.7542572881943,14.809,697.86,684.0
59899.0,1.0,13159.839853685316,14135.058514057084,303.9793203751445,13.342,697.86,3126.0
59900.0,1.0,14856.654307070035,24425.39828957823,457.3417062557388,19.793,697.86,2953.0
59901.0,1.0,13554.921952859964,17280.36316811842,876.0119824096818,14.634,697.86,3900.0
59902.0,1.0,12124.083574033073,24158.246713201926,701.384840975832,20.664,697.86,4203.0
59903.0,1.0,10003.514339428277,25016.29035332618,199.44941452066848,14.142,697.86,449.0
59904.0,1.0,6452.6070836718545,22412.917542550083,539.5554232385696,17.362,697.86,1212.0
59905.0,1.0,12400.628749459147,22520.790362910808,527.9374011585596,6.4662,697.86,1385.0
59906.0,1.0,13901.998786627288,20428.634949892956,793.3396865786048,21.879,697.86,1303.0
59907.0,1.0,12242.166715270036,21531.276334441365,495.8817928905871,16.744,697.86,158.0
59908.0,1.0,19635.54434857871,20142.414031973454,692.7643995094335,10.935,697.86,1671.0
59909.0,1.0,6042.427855111104,16012.429302030043,423.25053993337383,49.223,697.86,4937.0
59910.0,1.0,12622.634082415654,19064.23952664127,267.2382859000165,22.38,697.86,3870.0
59911.0,1.0,10533.008426226397,21021.942430184983,865.4144073007068,14.066,697.86,1077.0
59912.0,1.0,16050.71954013185,21641.945413317848,863.1123671692088,18.698,697.86,2042.0
59913.0,1.0,13188.271380342892,19713.316870351922,282.87226594214997,9.1975,697.86,2480.0
59914.0,1.0,14608.110494421118,15820.24584768297,1016.242801058374,8.2296,697.86,1613.0
59915.0,1.0,21260.288254428324,19585.249900420065,948.4500229576661,21.586,697.86,1674.0
59916.0,1.0,15827.860033667574,23391.719658415168,1021.6145464267128,29.247,697.86,4428.0
59917.0,1.0,13669.655621900081,26815.95784200919,222.2868890335249,39.798,697.86,2528.0
59918.0,1.0,15074.824918664292,21386.214416189352,406.53967129500575,17.052,697.86,2843.0
59919.0,1.0,17117.982053325497,22949.202401460574,543.3598579869745,12.007,697.86,1939.0
59920.0,1.0,15588.676611058881,20962.92376990412,434.62560491617825,20.0,697.86,3926.0
59921.0,1.0,7395.606948761848,17507.844153416412,579.5732161405208,14.866,697.86,4914.0
59922.0,1.0,21172.27109656399,24906.916645903722,379.57451321501986,10.425,697.86,4071.0
59923.0,1.0,6046.878733726382,16397.93912890763,340.5958214832736,21.503,697.86,230.0
59924.0,1.0,14834.207687683755,23929.522837973855,891.0392726399235,15.462,697.86,4388.0
59925.0,1.0,16837.695688988297,21808.460506417443,379.2183820000605,16.74,697.86,2050.0
59926.0,1.0,9243.23554043882,19411.735177688915,417.2996971313551,23.793,697.86,1907.0
59927.0,1.0,14374.852025617176,24669.10296719411,530.0316023084065,16.516,697.86,2959.0
59928.0,1.0,11256.135007623478,20849.617468630164,767.5587557210991,21.052,697.86,129.0
59929.0,1.0,20597.438071529046,18070.93379071961,195.906395935175,19.616,697.86,3585.0
59930.0,1.0,19030.13993005708,27423.602906773325,683.5574726096884,13.522,697.86,2711.0
59931.0,1.0,20009.91768833513,24913.452544049567,269.41449641689985,14.162,697.86,3333.0
59932.0,1.0,14470.26262151034,22515.40643223076,388.1327442129207,12.103,697.86,2045.0
59933.0,1.0,5676.15236107609,17626.377150681394,343.42704731665305,19.998,697.86,4859.0
59934.0,1.0,12814.705617808451,20528.82583042412,403.3352187597751,21.053,697.86,3882.0
59935.0,1.0,8690.12024272356,17579.089452587734,574.1702455734414,31.042,697.86,2364.0
59936.0,1.0,6055.829013251917,23285.92912657618,843.9425391781289,12.191,697.86,1616.0
59937.0,1.0,16097.349158369845,22978.17271080591,454.0025823211614,21.738,697.86,761.0
59938.0,1.0,16915.854180618982,19075.882608449054,498.2013207531836,26.075,697.86,2009.0
59939.0,1.0,8821.154656761608,20028.42427741976,454.75003080261297,7.2719,697.86,406.0
59940.0,1.0,15284.732622579128,20938.664509094982,851.8142490800257,11.498,697.86,3421.0
59941.0,1.0,17126.736678868234,21512.007322020603,601.4355791384532,16.153,697.86,770.0
59942.0,1.0,18019.111382493735,15053.73273754261,400.7294556875828,16.99,697.86,3687.0
59943.0,1.0,14455.157257512434,26388.380154323917,888.0673392836245,16.65,697.86,28.0
59944.0,1.0,16911.93136916791,16140.183399123689,674.1278257895353,10.766,697.86,667.0
59945.0,1.0,4730.41127932373,18904.257297299744,540.9933756644972,13.73,697.86,4889.0
59946.0,1.0,15059.173887953999,24017.67016675903,681.9847420660087,22.726,697.86,805.0
59947.0,1.0,9919.636861880004,22950.657712784054,341.3760434246484,16.585,697.86,1482.0
59948.0,1.0,14707.296422359615,16683.346618792424,732.0156074950153,14.941,697.86,3201.0
59949.0,1.0,12498.777077547786,20148.611489957813,1117.9998153114736,33.486,697.86,2410.0
59950.0,1.0,12201.62608848227,23801.865049271204,404.09885756092535,14.185,697.86,131.0
59951.0,1.0,16977.16932758518,26341.726877457364,443.0438055505093,16.271,697.86,4364.0
