id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
33763.0,1.0,12827.949486532914,15918.90963770432,789.9460881243049,8.3397,672.32,864.0
33764.0,1.0,8011.117179542006,18711.62984131161,478.09012199976974,16.883,672.32,2141.0
33765.0,1.0,21128.13781851852,22757.984148974094,662.2394613228495,8.769,672.32,980.0
33766.0,1.0,11528.194137050046,25246.21636584097,304.0,19.891,672.32,-1.0
33767.0,1.0,9468.94775518573,25798.790697870423,523.3379328635879,13.223,672.32,2117.0
33768.0,1.0,8037.137855037778,22003.70468228908,844.1416687067021,13.633,672.32,2400.0
33769.0,1.0,14967.658751736059,13970.488948639873,-182.80417742079788,36.618,672.32,396.0
33770.0,1.0,3817.7358619306647,16581.07874223324,332.65312556585513,33.673,672.32,1583.0
33771.0,1.0,6634.497034698645,21904.923658098538,373.0,7.7444,672.32,-1.0
33772.0,1.0,16246.997697198349,18431.327236071258,913.746300047625,10.534,672.32,1504.0
33773.0,1.0,14604.092293774225,18955.75647418754,390.614705058505,10.075,672.32,111.0
33774.0,1.0,6796.910861006134,20064.659244095663,465.87100609705664,11.62,672.32,1361.0
33775.0,1.0,15042.587043717922,24957.04823420989,781.559334292386,15.806,672.32,2168.0
33776.0,1.0,18828.30238817746,18782.600146775243,264.0,22.796,672.32,-1.0
33777.0,1.0,11025.440550103884,18023.142851505458,976.2625397322258,9.5505,672.32,917.0
33778.0,1.0,23348.473012230894,21027.22710414701,511.0,19.995,672.32,-1.0
33779.0,1.0,5748.629504881963,15302.288182425818,602.0,8.7891,672.32,-1.0
33780.0,1.0,5494.210349299624,18944.261305063035,521.2335295068115,15.224,672.32,2214.0
33781.0,1.0,8635.892701887264,17577.213015069665,444.0,8.3095,672.32,-1.0
33782.0,1.0,8684.793763885691,17029.454306271386,194.52092781628153,15.279,672.32,962.0
33783.0,1.0,15588.583441627341,27188.614841648276,447.0,11.315,672.32,-1.0
33784.0,1.0,13151.529078921194,20866.439392269323,62.30463013733578,24.032,672.32,290.0
33785.0,1.0,9362.574374795371,22707.868910047313,454.0,19.353,672.32,-1.0
33786.0,1.0,3621.426726695473,16113.482667534017,598.0,11.213,672.32,-1.0
33787.0,1.0,18703.13048302807,27188.027148419133,541.0,21.961,672.32,-1.0
33788.0,1.0,12868.629308362693,13579.81005419532,912.5124825635255,10.008,672.32,377.0
33789.0,1.0,15841.721059350482,22325.824286431605,681.0,19.216,672.32,-1.0
33790.0,1.0,6595.257683724489,20178.066373252295,926.6457342682327,15.624,672.32,1362.0
33791.0,1.0,15991.011182477174,20305.206310752357,384.0,18.256,672.32,-1.0
33792.0,1.0,19971.246449207098,19135.651511414544,237.0,18.816,672.32,-1.0
33793.0,1.0,6222.039877635578,22428.660103332157,669.9808784886268,4.7075,672.32,724.0
33794.0,1.0,12724.582296152845,16866.283598476435,492.0,11.354,672.32,-1.0
33795.0,1.0,7478.2298476163205,18135.90852051355,489.0,5.6327,672.32,-1.0
33796.0,1.0,11716.691171166909,26088.752510333874,764.9012278380474,15.143,672.32,356.0
33797.0,1.0,14716.852954424821,24210.061566145312,844.631558102169,25.082,672.32,410.0
33798.0,1.0,18795.598290148755,22753.062029021763,359.99434272879336,16.696,672.32,2387.0
33799.0,1.0,11147.428854940938,26960.567070087174,945.3189779988439,7.0753,672.32,1224.0
33800.0,1.0,14802.692085038187,16029.219587168302,11.77204379375732,5.5143,672.32,1873.0
33801.0,1.0,15220.145408327131,27056.702733649563,490.5480542990156,10.186,672.32,1979.0
33802.0,1.0,18024.528011570168,23489.891315295736,672.3081845295812,15.049,672.32,1165.0
33803.0,1.0,6666.212629866703,14753.448859878263,338.0,14.295,672.32,-1.0
33804.0,1.0,4634.800962582194,21112.530440601073,801.1698835751374,12.021,672.32,782.0
33805.0,1.0,16202.2588526361,14750.259033781927,639.1941902616346,6.7095,672.32,705.0
33806.0,1.0,14593.622757783087,14552.904816049468,388.75744851812357,16.011,672.32,400.0
33807.0,1.0,15979.73067625147,15611.406938570863,530.4945975105495,8.4988,672.32,1926.0
33808.0,1.0,4651.114927812774,15629.5189997224,490.50948487168256,9.5395,672.32,470.0
33809.0,1.0,13893.861853377442,15474.65961004,461.4658791071229,20.368,672.32,451.0
33810.0,1.0,16225.661506672042,27953.575115894215,107.42898432929246,12.454,672.32,1336.0
33811.0,1.0,16902.59632306729,16288.368951650356,517.8445087733365,20.104,672.32,610.0
33812.0,1.0,9521.083224640839,15171.711198299268,264.5258223251163,16.384,672.32,2583.0
33813.0,1.0,3500.950013059971,20740.93032506274,837.6496669466026,7.4116,672.32,1919.0
33814.0,1.0,18167.05155778591,16387.099889746944,439.4123373712844,12.76,672.32,163.0
33815.0,1.0,14952.305259345118,17552.967968544064,967.25289364182,20.433,672.32,1946.0
33816.0,1.0,19105.104512828522,15363.859245284322,1115.2179928090668,10.425,672.32,16.0
33817.0,1.0,9555.325517959818,24863.34384881019,775.7050860878117,7.3251,672.32,2118.0
33818.0,1.0,17460.780455131582,14778.595245527995,694.0,16.481,672.32,-1.0
33819.0,1.0,16472.382356182134,25559.31852636701,733.0,10.969,672.32,-1.0
33820.0,1.0,8547.120448690792,22194.06043487181,602.0,8.7891,672.32,-1.0
33821.0,1.0,8279.48096115364,14103.527284813745,367.747163966437,13.928,672.32,1906.0
33822.0,1.0,19248.89341363801,19495.21135521536,684.0,15.622,672.32,-1.0
33823.0,1.0,11822.061100219049,20526.877841924197,810.7089141552632,5.4815,672.32,1508.0
33824.0,1.0,16491.236850784222,16470.071473273703,697.1778170583389,30.043,672.32,852.0
33825.0,1.0,19663.58504057169,21548.789040861826,838.0,11.903,672.32,-1.0
33826.0,1.0,19822.764851305878,23603.63317539864,631.3163298919942,11.428,672.32,2271.0
33827.0,1.0,4507.819014441891,22168.34549039183,514.6612381979085,12.93,672.32,1482.0
33828.0,1.0,16915.0506081546,15809.920032419608,1050.6686576131895,23.086,672.32,255.0
33829.0,1.0,20374.331119702794,22290.065517436662,111.0,21.437,672.32,-1.0
33830.0,1.0,15458.886984680581,26314.47180990493,680.3707146939705,8.836,672.32,189.0
33831.0,1.0,4794.10829731549,22297.35721440171,516.7196324179213,6.6547,672.32,2107.0
33832.0,1.0,7200.719312587564,24382.37928456132,374.62394340393905,12.747,672.32,2185.0
33833.0,1.0,17129.904939627853,25320.813743565734,600.4673995611678,29.728,672.32,1669.0
33834.0,1.0,8971.627692788159,24998.951516677836,690.0,6.9925,672.32,-1.0
33835.0,1.0,20203.152438546724,22329.59405032284,551.6307848781742,11.405,672.32,2589.0
33836.0,1.0,12461.519983983153,16143.290347677263,490.4853280936207,23.651,672.32,874.0
33837.0,1.0,9913.847560339147,19486.70244691435,384.0,11.09,672.32,-1.0
33838.0,1.0,11623.769992496991,25537.555253907467,689.3674502628401,12.717,672.32,238.0
33839.0,1.0,19307.423555867903,27644.279814598398,676.0,18.174,672.32,-1.0
33840.0,1.0,12803.121123384648,16244.526788242905,579.0,8.1613,672.32,-1.0
33841.0,1.0,6065.226379101787,16297.831611269808,231.00199714829506,12.687,672.32,2547.0
33842.0,1.0,20423.598750094454,22664.256862649476,552.0,17.124,672.32,-1.0
33843.0,1.0,9569.359329085759,14825.761288269177,284.0,10.535,672.32,-1.0
33844.0,1.0,7467.470323933169,16754.040293924143,542.0,11.08,672.32,-1.0
33845.0,1.0,3471.84703198093,20603.486861877784,672.0,10.971,672.32,-1.0
33846.0,1.0,20084.11366840347,27055.489902580128,526.4616994810233,17.254,672.32,582.0
33847.0,1.0,6615.806962419299,23781.371262835506,232.0,18.001,672.32,-1.0
33848.0,1.0,12821.89558127831,19343.871626285472,674.0,7.3487,672.32,-1.0
33849.0,1.0,6279.059770642816,22559.49978386607,790.9805592346095,11.135,672.32,724.0
33850.0,1.0,9039.121829667736,18241.25637275382,494.0,16.522,672.32,-1.0
33851.0,1.0,9104.871535240138,24811.673235766502,151.0,11.691,672.32,-1.0
33852.0,1.0,18145.64858319371,21606.000955719166,220.9723560859294,14.059,672.32,2223.0
33853.0,1.0,18824.032725839625,19089.593886820126,416.0,17.408,672.32,-1.0
33854.0,1.0,16023.652530226804,15928.18714345617,995.0,7.3268,672.32,-1.0
33855.0,1.0,6217.872138476479,23271.597731378297,209.59809986562567,18.986,672.32,1577.0
33856.0,1.0,17306.414318708994,19292.09131591454,422.73199100030234,26.216,672.32,74.0
33857.0,1.0,6471.083533770161,17704.98496108392,669.5510909857231,33.161,672.32,241.0
33858.0,1.0,19683.844821902127,23669.357968760018,64.13826909483004,23.481,672.32,734.0
33859.0,1.0,19750.15849010642,20213.442507353877,307.9444526685549,10.253,672.32,578.0
33860.0,1.0,11911.16181996334,25758.045708926737,722.3170633964952,28.292,672.32,1241.0
33861.0,1.0,20845.737611912762,17132.346485534144,308.05826116085166,15.664,672.32,1158.0
33862.0,1.0,14738.03322457209,24186.472119160113,901.0,16.646,672.32,-1.0
33863.0,1.0,4063.3368530159805,18938.28530815649,1103.324083838471,11.916,672.32,2066.0
33864.0,1.0,7519.819439910441,23082.882319561657,696.0,6.5472,672.32,-1.0
33865.0,1.0,5891.645805805886,20827.59581290275,644.0,9.1522,672.32,-1.0
33866.0,1.0,3476.811721882743,16076.16411807649,689.0,12.135,672.32,-1.0
33867.0,1.0,7912.740855904353,18665.466263234604,454.04970969325973,7.7727,672.32,2139.0
33868.0,1.0,16586.95031921003,16008.064091935985,730.8060864630773,19.874,672.32,854.0
33869.0,1.0,12287.537760528898,17270.47434077372,-39.16914696444957,14.854,672.32,2335.0
33870.0,1.0,4578.013675021393,22670.740354515034,172.14431871229363,15.001,672.32,2100.0
33871.0,1.0,18156.617039940702,16215.94985071833,622.0565421731128,13.407,672.32,2198.0
33872.0,1.0,6576.894135818201,22482.967502829168,883.0,8.3678,672.32,-1.0
33873.0,1.0,19298.61176769859,23198.265253182864,615.0,8.1991,672.32,-1.0
33874.0,1.0,16217.933850013413,28048.346608214637,861.0291171526584,14.307,672.32,2536.0
33875.0,1.0,19404.518460979438,25359.29655252528,733.0,41.463,672.32,-1.0
33876.0,1.0,3653.2964946692737,18853.528844021628,662.6946876022881,15.326,672.32,848.0
33877.0,1.0,11277.253712894037,22682.406400846092,567.4576159128159,8.6187,672.32,341.0
33878.0,1.0,20274.24130448285,27262.22245622034,788.5384775216255,19.894,672.32,2597.0
33879.0,1.0,18194.677807994045,23852.904625605777,146.0,13.559,672.32,-1.0
33880.0,1.0,13431.530184495672,20936.97965362761,371.3835851466742,21.696,672.32,178.0
33881.0,1.0,19562.357053162155,16902.668018394113,391.0,35.518,672.32,-1.0
33882.0,1.0,5773.249357496486,19654.802697954732,428.3574142763622,12.412,672.32,297.0
33883.0,1.0,7131.853688777503,15097.553885269395,715.0,7.4428,672.32,-1.0
33884.0,1.0,12066.772059785098,19997.244785899624,769.308395378812,29.282,672.32,709.0
33885.0,1.0,7821.578243779594,16403.6393004523,351.0,16.575,672.32,-1.0
33886.0,1.0,17006.78744137712,23302.963022147094,535.0,17.105,672.32,-1.0
33887.0,1.0,16965.5101536771,26515.966796297227,1031.8218668723925,19.427,672.32,1775.0
33888.0,1.0,9071.263321995813,22510.834529511292,279.8858636348293,19.062,672.32,34.0
33889.0,1.0,18238.548870097926,28279.581348778607,465.2157057772754,25.848,672.32,1347.0
33890.0,1.0,18387.28498948523,16386.803520280806,449.7541129930806,12.376,672.32,61.0
33891.0,1.0,19062.32908814443,27992.664468247618,704.0,6.3937,672.32,-1.0
33892.0,1.0,14731.48237482953,28757.197785914726,178.9431291118561,24.899,672.32,630.0
33893.0,1.0,17625.253445375038,22602.79166070089,825.0,18.733,672.32,-1.0
33894.0,1.0,18230.215536725,20164.240920349494,1036.2991606442044,6.5186,672.32,792.0
33895.0,1.0,12268.481129372563,19158.819672017213,429.0,8.0758,672.32,-1.0
33896.0,1.0,6575.152636221774,14466.705679114712,406.0,7.945,672.32,-1.0
33897.0,1.0,18788.748209239333,18675.481389101886,454.0,26.951,672.32,-1.0
33898.0,1.0,14047.04812319996,28442.7717212064,634.0,19.736,672.32,-1.0
33899.0,1.0,18460.993513895,18305.22360755386,507.0,12.956,672.32,-1.0
33900.0,1.0,16628.486269419813,20533.896475561647,708.0,16.86,672.32,-1.0
33901.0,1.0,13416.133650177122,15676.291325688962,1082.324051204324,8.6241,672.32,447.0
33902.0,1.0,7362.637172569852,21440.211402954832,209.0,20.345,672.32,-1.0
33903.0,1.0,9712.70946116711,25541.56005770334,204.0,17.91,672.32,-1.0
33904.0,1.0,5474.0670954543075,23100.056140486944,657.0,13.966,672.32,-1.0
33905.0,1.0,12685.320590868172,13731.031077876141,228.66952536443364,16.678,672.32,372.0
33906.0,1.0,20645.304850638488,26111.6494322773,435.0,7.6135,672.32,-1.0
33907.0,1.0,7119.993699625904,18947.41362904809,566.0,13.797,672.32,-1.0
33908.0,1.0,7391.938484156963,22965.74606383552,639.0,21.253,672.32,-1.0
33909.0,1.0,9186.007759341446,25530.305701425343,561.0,15.96,672.32,-1.0
33910.0,1.0,23050.111590814577,21770.949629718692,76.22693850404738,25.022,672.32,1142.0
33911.0,1.0,9588.888002054791,20011.53437479607,760.9112025595986,14.507,672.32,2399.0
33912.0,1.0,6487.356132063446,21210.481444869678,457.0,17.876,672.32,-1.0
33913.0,1.0,16622.690947707244,28247.805467769307,838.0,12.389,672.32,-1.0
33914.0,1.0,18977.703110460196,16255.01684456143,343.0,13.564,672.32,-1.0
33915.0,1.0,17290.21751586058,24541.800980721302,444.69749459506164,25.369,672.32,200.0
33916.0,1.0,16881.069194413805,20804.549107372433,550.0,9.8603,672.32,-1.0
33917.0,1.0,17967.776502559467,28017.8677549903,713.664021609993,12.653,672.32,1345.0
33918.0,1.0,13753.269656276432,28136.28692749359,595.7159461718882,11.307,672.32,1551.0
33919.0,1.0,19944.711548216546,21990.396278975117,117.9344763055663,27.214,672.32,651.0
33920.0,1.0,19423.598979672654,24387.329369436135,685.4781360063728,9.7844,672.32,358.0
33921.0,1.0,19377.9736668115,15627.71433963292,511.8056986833147,8.9691,672.32,530.0
33922.0,1.0,14168.612470514141,21961.079892267764,530.0,16.587,672.32,-1.0
33923.0,1.0,11559.286758604037,24458.104300988027,378.78390937643394,12.212,672.32,770.0
33924.0,1.0,5976.359460192567,15555.952736486088,602.0,14.071,672.32,-1.0
33925.0,1.0,12689.292819618837,27059.220588683784,443.80848522908207,17.912,672.32,0.0
33926.0,1.0,12226.772775665442,26912.42877857517,388.40586939964066,15.125,672.32,799.0
33927.0,1.0,14071.182847427275,21701.570699520187,983.6291742942087,8.0808,672.32,1889.0
33928.0,1.0,11713.714992243526,26578.90445716984,853.6323742635034,5.3811,672.32,236.0
33929.0,1.0,13947.78395774946,23462.28675555516,222.44850533151342,13.967,672.32,2288.0
33930.0,1.0,9530.969793028728,23497.530266254056,984.0,9.8725,672.32,-1.0
33931.0,1.0,22503.64239704984,19807.18045871693,1118.0,9.8578,672.32,-1.0
33932.0,1.0,19263.80520713636,27555.569596798712,463.30341767147274,13.9,672.32,2331.0
33933.0,1.0,17047.13090676805,25686.238349173855,891.3307780691008,10.989,672.32,2257.0
33934.0,1.0,19557.99967267497,27547.263708700724,259.71289089838785,12.5,672.32,1177.0
33935.0,1.0,16366.15916953366,29018.236829742935,622.0,9.0925,672.32,-1.0
33936.0,1.0,17253.669146622007,15723.497791168227,358.0,22.229,672.32,-1.0
33937.0,1.0,4812.171532680979,18977.454513606834,456.0,12.473,672.32,-1.0
33938.0,1.0,14726.180063706484,28867.9847413545,431.04404869987394,18.529,672.32,630.0
33939.0,1.0,18141.78922969473,25976.431103986055,349.0,16.912,672.32,-1.0
33940.0,1.0,5931.6122322280735,17087.428822863396,250.0,19.65,672.32,-1.0
33941.0,1.0,7284.591825084415,23255.424087567044,304.0,17.423,672.32,-1.0
33942.0,1.0,7799.953235556535,15992.620473629833,264.0,23.91,672.32,-1.0
33943.0,1.0,13296.112299850998,13817.353222171261,480.32525838428575,14.899,672.32,381.0
33944.0,1.0,15271.30780413196,17027.70557115827,796.0602980951151,9.2821,672.32,1949.0
33945.0,1.0,19609.781924865285,18937.884644813043,871.8933202425094,10.555,672.32,823.0
33946.0,1.0,13293.274121967564,17631.412869302818,651.0,12.231,672.32,-1.0
33947.0,1.0,19193.82497853214,20216.34175274508,389.0,11.975,672.32,-1.0
33948.0,1.0,8124.210308976961,23341.871853902696,483.3283304067212,21.884,672.32,2090.0
33949.0,1.0,10325.035382214563,20512.196357654684,953.0,25.549,672.32,-1.0
33950.0,1.0,11118.340457726541,18994.489604797735,572.9054735319161,18.193,672.32,262.0
33951.0,1.0,18491.557050902105,18840.461284761695,862.4117610296562,14.041,672.32,1246.0
33952.0,1.0,10913.444613333242,22122.91482617026,1085.341162027629,27.218,672.32,1795.0
33953.0,1.0,6684.680956109838,23095.25665418939,265.0,15.029,672.32,-1.0
33954.0,1.0,20933.37077461432,17907.345381717507,260.10958989076187,20.647,672.32,1129.0
33955.0,1.0,12012.722848884141,14115.790910390931,1263.112364827926,17.071,672.32,373.0
33956.0,1.0,7765.3121024089505,15051.185712415636,333.0,10.474,672.32,-1.0
33957.0,1.0,13115.95245731912,16604.929227673278,319.1834899998168,12.367,672.32,1366.0
33958.0,1.0,14759.109945031441,13949.437372704178,238.4667915853877,17.801,672.32,2554.0
33959.0,1.0,21898.261926336203,21209.825262663788,921.3027837219839,10.686,672.32,1826.0
33960.0,1.0,19302.04801257021,15713.264819028009,634.3407450578354,14.688,672.32,477.0
33961.0,1.0,3249.6401228848254,19286.197836953812,741.0,14.995,672.32,-1.0
33962.0,1.0,17924.857953684263,21878.986507687543,562.3539493416492,9.7813,672.32,1313.0
33963.0,1.0,19236.630814329164,18240.014264658857,696.0,30.787,672.32,-1.0
33964.0,1.0,4355.696293780388,17984.123217504195,858.4706060122834,12.87,672.32,1396.0
33965.0,1.0,12244.83922180157,22615.161206284196,599.0,7.5505,672.32,-1.0
33966.0,1.0,6789.72363841061,16329.678989472246,35.981817259489105,5.9979,672.32,674.0
33967.0,1.0,18850.479738086615,23171.319784456944,559.0,8.8388,672.32,-1.0
33968.0,1.0,18249.61642649567,18856.941404007157,727.0,7.3806,672.32,-1.0
33969.0,1.0,9396.802469211416,16084.809477097218,770.9663415249537,11.39,672.32,2248.0
33970.0,1.0,17093.910152571338,27296.98082288839,799.144323594314,11.317,672.32,1774.0
33971.0,1.0,15333.879212008489,14328.219279443643,489.88778754374897,8.5182,672.32,706.0
33972.0,1.0,13491.932382802843,17000.236362192554,376.1532106471288,7.8119,672.32,2419.0
33973.0,1.0,7173.563475050254,20554.693818427993,609.0,6.5428,672.32,-1.0
33974.0,1.0,22985.314844183602,20663.285934516112,641.3834917113687,28.02,672.32,763.0
33975.0,1.0,10343.394010741351,19581.03130608941,414.0,14.313,672.32,-1.0
33976.0,1.0,14105.608114190434,22773.626555968403,528.0,11.733,672.32,-1.0
33977.0,1.0,20610.128242950148,19379.7121220276,523.456008935127,25.911,672.32,2522.0
33978.0,1.0,12865.745866990705,18426.90765355035,232.14304977075116,14.655,672.32,1086.0
33979.0,1.0,9217.219847919763,15742.108130801998,475.0,11.612,672.32,-1.0
33980.0,1.0,13282.682884639264,19022.543342515302,932.878948468176,12.604,672.32,226.0
33981.0,1.0,10828.420193661108,25729.912302751378,566.0,13.797,672.32,-1.0
33982.0,1.0,18261.614082399727,17747.058957283152,447.0,13.797,672.32,-1.0
33983.0,1.0,11052.20795788075,24660.269966781143,622.0920057053614,13.407,672.32,644.0
33984.0,1.0,9838.915773854758,14751.389628716863,783.0,10.843,672.32,-1.0
33985.0,1.0,21129.16668435262,18959.62906410091,605.5836197280917,13.402,672.32,482.0
33986.0,1.0,6171.083766613046,22435.218098274916,1034.5711727404635,43.879,672.32,723.0
33987.0,1.0,16522.60802012904,24040.672674218295,613.0,11.917,672.32,-1.0
33988.0,1.0,4796.139816869928,15539.064991119998,37.14545397255222,29.912,672.32,369.0
33989.0,1.0,19143.240578842946,16912.71068096798,671.0,12.078,672.32,-1.0
33990.0,1.0,13073.433516567467,25432.20079643787,660.4174328216051,7.1199,672.32,2306.0
33991.0,1.0,21956.790840105718,17960.858240814894,399.0,7.4332,672.32,-1.0
33992.0,1.0,19570.76997939309,19393.713649226203,636.0670925183219,26.1,672.32,1860.0
33993.0,1.0,6860.170868575639,18509.682394152293,668.0,13.305,672.32,-1.0
33994.0,1.0,3290.434913518968,17366.000881452837,806.5154548778008,11.932,672.32,2345.0
33995.0,1.0,3314.0093769065334,19724.51344268128,879.2824695224914,7.3821,672.32,1809.0
33996.0,1.0,14772.392276932864,27565.37861533465,214.65008968448268,9.3934,672.32,908.0
